1TMX6,rn1r2k1/1bq1bppp/p2p1n2/1pp2N2/4PB2/PBN2Q2/1PP2PPP/R2R2K1 w KQkq - 0 1,f3g4 f6g4,https://lichess.org/training/1TMX6
1X6Te,8/5pbk/p6p/1p3bp1/2pP1N2/2P4P/PP2QPP1/4qNK1 b KQkq - 0 1,e1e2 f4e2,https://lichess.org/training/1X6Te
1cBO2,3b2k1/5ppp/8/4p3/3nP1PP/qP1Q4/p1r1NP2/K2RR3 w KQkq - 0 1,d3c2 d4c2,https://lichess.org/training/1cBO2
1mEoc,r1b2r1k/pp1p1NpB/2pq3p/b2N3Q/2Pn3P/4P3/P2P1PP1/R3K2R b KQkq - 0 1,h8h7 f7d6,https://lichess.org/training/1mEoc
1mfZm,r1b5/pp3k1p/2p3p1/8/2P1nP2/1P6/P3QnPP/RN4RK w KQkq - 0 1,e2f2 e4f2,https://lichess.org/training/1mfZm
1yl1r,3r1rk1/pbq1bppp/8/3Np1B1/4n3/PB6/1PP1QPPP/3R1RK1 b KQkq - 0 1,e4g5 d5c7,https://lichess.org/training/1yl1r
22OqE,4r1k1/5pb1/pp1R2pp/2p5/P1P1q3/1QP3BP/1P1Nb1P1/6K1 b KQkq - 0 1,g7e5 d2e4,https://lichess.org/training/22OqE
24JWL,4rrk1/2pqnpp1/pb2p2p/1p1pN3/1P2bB2/1QP1P2P/P4PP1/3RKB1R b KQkq - 0 1,e7g6 e5d7,https://lichess.org/training/24JWL
2BoF5,rnbqk2r/pp3ppp/2p1p3/4P3/3p1n2/5N2/PPPP1PBP/R1BQ1RK1 b KQkq - 0 1,d8g5 f3g5,https://lichess.org/training/2BoF5
2Dhcq,r2q1rk1/ppp2ppp/8/4P2n/3B1pb1/P2B1N2/1PP3PP/R2Q1RK1 b KQkq - 0 1,d8d4 f3d4,https://lichess.org/training/2Dhcq
2NQ7v,r4rk1/pp3p2/2n1bP1Q/1n4p1/3q2N1/3P2b1/PPP3PP/R6K b KQkq - 0 1,d4f6 g4f6,https://lichess.org/training/2NQ7v
2NZdW,rnb1kb1r/pp3ppp/4pn2/2qp4/8/1P1B1N2/P1P1QBPP/RN2K2R b KQkq - 0 1,c5c3 b1c3,https://lichess.org/training/2NZdW
2OcjH,2r2rk1/pp3pBp/8/3p1N2/4pP2/1P5n/P2Q1nPP/R5RK w KQkq - 0 1,d2f2 h3f2,https://lichess.org/training/2OcjH
2PvMd,1r4k1/1p3pp1/pnpr3p/3pN2q/Q2Pn2N/P3P1P1/1P3P1P/3R1RK1 w KQkq - 0 1,f2f3 b6a4,https://lichess.org/training/2PvMd
2VCih,6kr/p4pp1/2qBp3/7p/1PP3n1/6n1/P3QP2/3R1R1K w KQkq - 0 1,h1g1 g3e2,https://lichess.org/training/2VCih
2bxjf,1b1rnrk1/2q2pp1/pp3P1p/3Bn3/2P1p1Q1/PN4B1/1P4PP/2R2R1K w KQkq - 0 1,b3d4 e5g4,https://lichess.org/training/2bxjf
2huPa,2kr3r/pp3pp1/2Pp3p/q2N4/P5PP/2QPpP2/8/R3K2R b KQkq - 0 1,a5c3 d5c3,https://lichess.org/training/2huPa
2jxkB,rnb1kb1r/1p1n1ppp/pq2p3/PN1pP1B1/3p4/5N2/1PPQ1PPP/R3KB1R b KQkq - 0 1,b6c7 b5c7,https://lichess.org/training/2jxkB
2xPex,rnbqk2r/pppp2pp/5n2/2b1NP2/8/8/PPPP1PPP/RNBQKB1R w KQkq - 0 1,d1h5 f6h5,https://lichess.org/training/2xPex
30Zxz,4r1qk/p6p/1p3R2/2p1p2Q/3pPn2/3P4/PP4PP/5RK1 w KQkq - 0 1,g2g3 f4h5,https://lichess.org/training/30Zxz
32iri,5rk1/5ppp/2r5/p3p3/1pp1P3/6Pn/PP2QnBP/RN4RK w KQkq - 0 1,e2f2 h3f2,https://lichess.org/training/32iri
35NA5,3r2rk/p4qpp/1p6/2b1Np2/P5Q1/6PP/6PK/1R3R2 b KQkq - 0 1,f5g4 e5f7,https://lichess.org/training/35NA5
37W5x,rnb1k2r/pppp1ppp/8/2b5/2B1q3/5N2/PPP1QnPP/RNB2RK1 w KQkq - 0 1,e2e4 f2e4,https://lichess.org/training/37W5x
3DcTR,r2q1rk1/1p3ppp/1b1np3/pP2Nn2/3PQB2/2P5/3N1PPP/R3R1K1 w KQkq - 0 1,e4b7 d6b7,https://lichess.org/training/3DcTR
3Du6v,r3k1nr/ppp2pbp/2np2p1/8/3PP2q/2N3B1/PPP1B1PP/R2Q1K1R b KQkq - 0 1,h4e4 c3e4,https://lichess.org/training/3Du6v
3GUch,2r4r/k3nQp1/1p6/p3P3/3p4/R6P/PqP3PK/RN6 b KQkq - 0 1,b2a3 b1a3,https://lichess.org/training/3GUch
3PBsj,r3nkr1/1ppb1qbR/p3p1Q1/3pPpN1/3P1N2/P2B2P1/1PP2PK1/7R b KQkq - 0 1,f7g6 f4g6,https://lichess.org/training/3PBsj
3T7a0,rn3rk1/ppp1qpp1/3p1n1p/3N1bB1/2B4Q/5N2/PPP2PPP/2KR4 b KQkq - 0 1,h6g5 d5e7,https://lichess.org/training/3T7a0
3YojK,r1b1q1k1/6bp/p4np1/1p1p2N1/7P/PpP1B1N1/1P3PP1/R2Q2K1 w KQkq - 0 1,d1d5 f6d5,https://lichess.org/training/3YojK
3bcPh,5r1k/pp5p/4N1p1/8/3P1q2/P5nP/1P3bQK/3R4 b KQkq - 0 1,g3f5 e6f4,https://lichess.org/training/3bcPh
3fu25,r4rk1/5ppp/p2q4/2np4/8/P2QPN2/2R2PPP/5RK1 w KQkq - 0 1,f3d4 c5d3,https://lichess.org/training/3fu25
3n6CL,r3kb1r/3b1pp1/p2p3p/1pq5/3Bp3/1P1B1NPn/P1PQ1nKP/1R3R2 b KQkq - 0 1,c5d4 f3d4,https://lichess.org/training/3n6CL
3xnUl,r4k1r/ppp2ppp/2n3q1/8/3P1n2/3B1N1b/PP2QP1P/RN4KR w KQkq - 0 1,d3g6 f4e2,https://lichess.org/training/3xnUl
44bVF,2rqk2r/1b3ppp/p3pn2/8/1B1PBn2/8/PP1NQPPP/R4RK1 w KQkq - 0 1,e4b7 f4e2,https://lichess.org/training/44bVF
4A8BC,4r1k1/1p1q1pb1/p1r3p1/2Np2np/3Pp3/1P2P2P/PBR1QPP1/2R3K1 b KQkq - 0 1,g7f8 c5d7,https://lichess.org/training/4A8BC
4F0Jf,4q2k/3np2p/b1np3B/p1p3N1/3bP3/3PQ1NP/Pr2B1P1/R3R1K1 w KQkq - 0 1,e3d4 c6d4,https://lichess.org/training/4F0Jf
4Io1l,r1b1k1nr/pppp1ppp/2n2q2/4p3/1bB1P3/2Q5/PPPP1PPP/RNB1K1NR w KQkq - 0 1,c3b4 c6b4,https://lichess.org/training/4Io1l
4JGMS,r4rk1/6q1/bpP1p1pp/2n1Np2/2Q2P1B/pPP5/P1B3PP/2KR3R w KQkq - 0 1,c4e6 c5e6,https://lichess.org/training/4JGMS
4Je7h,1k1r1b1r/ppp1nppp/5n2/2Pp1Q2/PP1P4/2N1B3/5PPP/R4RK1 w KQkq - 0 1,b4b5 e7f5,https://lichess.org/training/4Je7h
4JmT0,3r3Q/P4p2/6p1/6k1/2P1pn2/4PqPp/5P1P/5RK1 w KQkq - 0 1,h8h3 f4h3,https://lichess.org/training/4JmT0
4OltJ,2r1kb1r/p4p1p/2p1ppb1/3p4/N2P2P1/7P/PqP1BP2/R2Q1RK1 b KQkq - 0 1,g6c2 a4b2,https://lichess.org/training/4OltJ
4Xu07,r3kb1r/pp3ppp/2p5/3Pp3/2P1P3/2N3Nn/PP2QnPP/R1B3RK w KQkq - 0 1,e2f2 h3f2,https://lichess.org/training/4Xu07
4Y8pS,r3kb1r/p1p2qp1/2p1pnp1/3pp1B1/3P2Q1/2P5/PP3PPP/RN3RK1 w KQkq - 0 1,d4e5 f6g4,https://lichess.org/training/4Y8pS
4bUT1,rn1qkb1r/pb1p1p1p/1pp3p1/3NP1B1/2P1n3/5N2/PP3P1P/R2QKBR1 b KQkq - 0 1,d8c7 d5c7,https://lichess.org/training/4bUT1
4oNgT,r4rk1/p3qppp/5n2/1pp5/2P3b1/3PBQ2/PP3PPP/RN3RK1 w KQkq - 0 1,f3g4 f6g4,https://lichess.org/training/4oNgT
4q0B3,6rk/pp6/2p1p2p/3p4/4n3/2P5/PPQ2n1P/R5RK w KQkq - 0 1,c2f2 e4f2,https://lichess.org/training/4q0B3
4qKu9,2rqkb1r/pQ3pp1/3ppn1p/1Nn5/4P1b1/1BP5/PP3PPP/RNB1K2R w KQkq - 0 1,b5a7 c5b7,https://lichess.org/training/4qKu9
4tgB8,5r1k/6pp/3p4/p3p3/1p6/1P1Q1N2/1P3qPP/4R2K b KQkq - 0 1,f2e1 f3e1,https://lichess.org/training/4tgB8
50U1k,rnb1kbnr/pp2pppp/8/3q4/3p4/2N2N2/PP2PPPP/R1BQKB1R b KQkq - 0 1,d4d3 c3d5,https://lichess.org/training/50U1k
51hHR,r2qkb1r/pQp1pppp/5n2/n7/2pP4/4PP2/PP3P1P/RNB1KB1R w KQkq - 0 1,f1c4 a5b7,https://lichess.org/training/51hHR
55jTa,1n3rk1/4b1pp/pp2p3/5p2/3q1n2/5Q2/PP2NP1P/1BR2KR1 b KQkq - 0 1,e7d6 e2d4,https://lichess.org/training/55jTa
5MfJD,rnbqkb1r/pppp1ppp/5n2/4p2Q/4P3/8/PPPP1PPP/RNB1KBNR w KQkq - 0 1,f1c4 f6h5,https://lichess.org/training/5MfJD
5cJhF,1r2r1k1/p1p2ppp/2p1b3/3nP3/3P2P1/2qQB2P/1pP2P2/1K2RB1R w KQkq - 0 1,d3c3 d5c3,https://lichess.org/training/5cJhF
5hxTt,r5rk/1b3Nbp/5qpN/p1pp4/1p6/3B4/P1P2PPP/1R3RK1 b KQkq - 0 1,f6f7 h6f7,https://lichess.org/training/5hxTt
5sYXO,1rbqk2r/3n1pp1/2N1p2p/3pP3/pp3B2/3P4/N1P2PPP/1Q3RK1 b KQkq - 0 1,d8a5 c6a5,https://lichess.org/training/5sYXO
5saNX,7R/pp3kpp/4pnn1/1q6/5Q2/1N6/PK3PPP/7R w KQkq - 0 1,h8b8 g6f4,https://lichess.org/training/5saNX
5z8uu,r1k5/pbpqbNpp/1p2pn2/6BQ/3P4/8/PPP2PPP/R3K2R w KQkq - 0 1,f7e5 f6h5,https://lichess.org/training/5z8uu
62ayb,r1b2rk1/1p3p1p/p2p2p1/8/2P1pP1N/NP4Pn/P3QnBP/R5RK w KQkq - 0 1,e2f2 h3f2,https://lichess.org/training/62ayb
64QNj,r3k2r/pb1p1pp1/3q4/2p4p/1p2P1nP/2P2NQK/PP2NnP1/R4B1R w KQkq - 0 1,g3f2 g4f2,https://lichess.org/training/64QNj
6LBZY,4r1k1/qp2npp1/p1p4p/5Q2/2P5/7P/PP1R1PP1/3R2K1 w KQkq - 0 1,d2d8 e7f5,https://lichess.org/training/6LBZY
6LEwp,r1b2rk1/ppp1qppp/3p1n2/3N4/2Pp4/3P2PP/PP2PPB1/R2Q1RK1 b KQkq - 0 1,c7c6 d5e7,https://lichess.org/training/6LEwp
6WFib,3rk3/p4pp1/Pp3n1p/8/2P4P/3Q2P1/2P2PK1/8 w KQkq - 0 1,d3e4 f6e4,https://lichess.org/training/6WFib
6YSjX,3N2rk/1q3Nbp/p5p1/1p6/1P2Pp2/2n4P/5PPK/R7 b KQkq - 0 1,b7f7 d8f7,https://lichess.org/training/6YSjX
6YwIh,r1bq1rk1/1pp2pp1/p2p3p/2b1n3/3NP3/1PPQ1N1P/1P3PP1/R1B1R1K1 w KQkq - 0 1,b3b4 e5d3,https://lichess.org/training/6YwIh
6aFhM,1r1q1rk1/p1pn2pp/2p1p3/3p2QP/bP1P4/P3PN2/5P2/R3KB1R b KQkq - 0 1,d8g5 f3g5,https://lichess.org/training/6aFhM
6dU1C,r5r1/p1pp1k2/1p2p3/5p2/2P2Qb1/2Pn2R1/P4P2/2K4R w KQkq - 0 1,c1c2 d3f4,https://lichess.org/training/6dU1C
6gIag,rn2r1k1/bp1bnppp/q7/4p3/4N3/B3P1P1/4NPBP/1R1Q1RK1 w KQkq - 0 1,d1d7 b8d7,https://lichess.org/training/6gIag
6pY3o,4rr1k/p4p2/1p1Qq1pn/4p1Rp/1PP1N2P/P3PP2/4K3/6R1 b KQkq - 0 1,e6d6 e4d6,https://lichess.org/training/6pY3o
6uYDM,r2qk2r/pp1n1ppp/2p5/1QbpN3/4b3/8/PPPP1PPP/RNB2RK1 w KQkq - 0 1,b5c5 d7c5,https://lichess.org/training/6uYDM
70Xgg,5r2/R3n3/2p3kp/1p2qp2/7Q/1P3N1P/P4P2/6K1 b KQkq - 0 1,e7d5 f3e5,https://lichess.org/training/70Xgg
7IkMv,r2qkb1r/1p3ppp/p4n2/8/2P1p1Q1/1P1p4/PB1P1PPP/RN3RK1 w KQkq - 0 1,b1c3 f6g4,https://lichess.org/training/7IkMv
7Pejw,r1bq2kr/pp1pQp1p/5n1B/1p3N2/8/8/PPP2PPP/R3K2R b KQkq - 0 1,d8e7 f5e7,https://lichess.org/training/7Pejw
7k8sY,5r1r/1ppk1n1p/p2pp3/6Q1/4P3/8/PP4PP/3R1RK1 w KQkq - 0 1,e4e5 f7g5,https://lichess.org/training/7k8sY
7pvMd,1r6/4ppkp/3p2p1/3P4/4P3/2r4n/1p1NQnPP/1R2N1RK w KQkq - 0 1,e2f2 h3f2,https://lichess.org/training/7pvMd
7tnbX,5qrk/p2R1Qbp/1p3p1N/2p5/2P3P1/1P5K/P4P1P/8 b KQkq - 0 1,f8f7 h6f7,https://lichess.org/training/7tnbX
7xsVW,r2q1rk1/1b1n1ppp/p3p3/6B1/3Pn3/2Q1PN2/4BPPP/R4RK1 w KQkq - 0 1,g5d8 e4c3,https://lichess.org/training/7xsVW
81oTj,2r3k1/3q2b1/1p1p1pp1/pNnPp3/P3Pn2/1P2B2P/2B1QPP1/2R3K1 w KQkq - 0 1,f2f3 f4e2,https://lichess.org/training/81oTj
8D0vm,r1b2rk1/pp3ppp/8/1p1R4/4P3/8/PPP1QPPP/2qNK2R b KQkq - 0 1,c1b2 d1b2,https://lichess.org/training/8D0vm
8DE0o,r1bqk2r/ppp1b2p/5nN1/3p1p1Q/3Pn3/3B4/PPP2PPP/RNB2RK1 w KQkq - 0 1,g6e7 f6h5,https://lichess.org/training/8DE0o
8MJJD,r2krn1N/p1q2Qp1/2pPBb1p/4p3/8/8/PpP3PP/1K5R b KQkq - 0 1,c7f7 h8f7,https://lichess.org/training/8MJJD
8TyKQ,r3kb1r/p2bpppp/8/2pnP3/1qp1NP2/1P2Q3/P2B2PP/R3K1NR w KQkq - 0 1,d2b4 d5e3,https://lichess.org/training/8TyKQ
8Y674,r3r1k1/5pn1/2pq3p/3p1bp1/1Q1Pn3/1B3N1P/NPP2PP1/4RRK1 b KQkq - 0 1,d6b4 a2b4,https://lichess.org/training/8Y674
8jDPO,r1bBk3/ppp2p1p/7Q/1P1P4/6n1/2Ppn3/P3NbrP/RN3K1R w KQkq - 0 1,h6e3 g4e3,https://lichess.org/training/8jDPO
8kxk9,2r2rk1/5ppp/3N1b2/7P/4q3/6Q1/2p2PP1/2R2R1K b KQkq - 0 1,f6e5 d6e4,https://lichess.org/training/8kxk9
8o3Mm,r4rk1/1pp1Rppp/p2p4/6n1/2B5/5nNq/PP3P2/R1BQ2K1 w KQkq - 0 1,d1f3 g5f3,https://lichess.org/training/8o3Mm
902NK,rnb1kbnr/2qp1ppp/4p3/1Np5/4P3/3P1N2/PPP2PPP/R1BQK2R b KQkq - 0 1,a8a5 b5c7,https://lichess.org/training/902NK
90uJI,3q1rk1/1b3p1p/p1rpnnp1/1p1Np3/4P3/P1N2P2/1PPQ2PP/2KR1B1R w KQkq - 0 1,d2g5 e6g5,https://lichess.org/training/90uJI
97Bx2,r4rk1/p3qpp1/4bn1p/2pN2B1/7Q/8/PPP2PPP/R3R1K1 b KQkq - 0 1,h6g5 d5e7,https://lichess.org/training/97Bx2
9IFgX,3rr1k1/ppp2ppp/8/P3NQ2/3P1P2/P1p2q1P/2R2P1K/8 b KQkq - 0 1,f7f6 e5f3,https://lichess.org/training/9IFgX
9PdXs,2kr2nr/p1p1b3/1p1p2p1/1q1P1p1p/8/2N4P/PP3PP1/R1BQ1RK1 b KQkq - 0 1,g8f6 c3b5,https://lichess.org/training/9PdXs
9TkMJ,1r2r1k1/pb3ppp/3p4/3P4/2p1PN2/2N3Pn/P1Q2nBP/1R4RK w KQkq - 0 1,c2f2 h3f2,https://lichess.org/training/9TkMJ
9Vaec,5r2/ppp3k1/2npp3/4p3/4P2Q/P7/2P2PP1/R5K1 w KQkq - 0 1,h4e7 c6e7,https://lichess.org/training/9Vaec
9WPeQ,r2qr2k/ppp1n1p1/4Q2p/8/1bNn4/5N2/PP3PPP/R1B2RK1 w KQkq - 0 1,f3e5 d4e6,https://lichess.org/training/9WPeQ
9Xx5G,1r4k1/5pp1/4p3/3p4/2b1n2p/4P3/5qPP/4Q1RK w KQkq - 0 1,e1f2 e4f2,https://lichess.org/training/9Xx5G
9dvr4,3Q4/5pkp/q1b1r1p1/8/p7/PnR2P1P/B3p1P1/4R1K1 w KQkq - 0 1,d8d4 b3d4,https://lichess.org/training/9dvr4
9fcvD,r3k2r/ppq3p1/4pnp1/2pp4/2P2P2/1P2P3/P2NQ1PP/R3K2R w KQkq - 0 1,e2g4 f6g4,https://lichess.org/training/9fcvD
9kBxn,r1b1k2r/ppq1b1pp/2n2n2/2pNpp2/2P5/4P1P1/PP2NPBP/R1BQ1RK1 b KQkq - 0 1,e8g8 d5c7,https://lichess.org/training/9kBxn
9vSnL,r4rk1/1p1qbppp/p1n5/2N5/3p4/3P2Pb/PPQ1PPBP/R1B1R1K1 b KQkq - 0 1,h3g2 c5d7,https://lichess.org/training/9vSnL
A7RAc,5rk1/1ppq1ppp/2n3b1/rQ1n4/p1PP4/P3P1N1/1B2BPPP/R4RK1 w KQkq - 0 1,b5a5 c6a5,https://lichess.org/training/A7RAc
AGoVZ,r2q1r1k/p2b1pp1/2p4p/1pp1p3/4n2B/1B1P1P2/PPPQ1P1K/R5R1 w KQkq - 0 1,h4d8 e4d2,https://lichess.org/training/AGoVZ
AKglw,rn2r1k1/pp3ppp/1q1p4/3p4/3Pn1b1/1QP2N2/PP1NBPPP/R3R1K1 b KQkq - 0 1,b6b3 d2b3,https://lichess.org/training/AKglw
ANgMJ,r4rk1/1pp2p2/p1n2NpQ/3Np2p/2Pn2bq/7P/PP3P2/2KR1B1R b KQkq - 0 1,h4f6 d5f6,https://lichess.org/training/ANgMJ
AUUoc,r1b1k2r/5ppp/p7/1p1pP3/2p2P2/2P4n/PPB2nPP/RNB1Q1RK w KQkq - 0 1,e1f2 h3f2,https://lichess.org/training/AUUoc
AfQJI,rq1k1b1r/4nBp1/p1Qp2n1/8/5P1p/P1N4P/1P4P1/R1B1K2R w KQkq - 0 1,c3d5 e7c6,https://lichess.org/training/AfQJI
AtSyb,r2qkb1r/2p3p1/p1np2np/1p1Npb2/8/P2PBN1P/BPPQ1PP1/R3K2R w KQkq - 0 1,d2a5 c6a5,https://lichess.org/training/AtSyb
B545y,r3kr2/1b1n1pQB/p3N3/3pq1B1/1pn5/8/PPP1NPPb/4RR1K b KQkq - 0 1,e5g7 e6g7,https://lichess.org/training/B545y
B7iNR,3r2k1/1pp2ppp/p1p1rq2/6Q1/4P1b1/3P1N2/PPPN1PK1/R4R2 b KQkq - 0 1,f6g5 f3g5,https://lichess.org/training/B7iNR
BBzdh,r1b1k2r/pppp1ppp/8/4n3/3Nn1q1/2P3P1/P1PBQP1P/R3KB1R w KQkq - 0 1,e2g4 e5g4,https://lichess.org/training/BBzdh
BCCwI,r3kb1r/4pppp/p2p1n2/3q4/Pp1N1B2/1Q5P/1PP2PP1/R4RK1 w KQkq - 0 1,b3d5 f6d5,https://lichess.org/training/BCCwI
BGP1U,r4rk1/pp2qpp1/8/3N3R/3Pn3/3B4/PPQ2PP1/2K5 b KQkq - 0 1,a8c8 d5e7,https://lichess.org/training/BGP1U
BJUf8,8/8/8/P7/4b1P1/4bnkP/8/3Q3K w KQkq - 0 1,d1e1 f3e1,https://lichess.org/training/BJUf8
BK2sJ,1r1q4/p1p3k1/3b1n1p/3B4/3Q4/2P5/PP3PPP/RNB1R1K1 w KQkq - 0 1,d4g4 f6g4,https://lichess.org/training/BK2sJ
BKsJx,r4r1k/p5p1/1p2Rn1p/5p2/2Q3Pq/P4N2/1P3P2/4R1K1 b KQkq - 0 1,f6g4 f3h4,https://lichess.org/training/BKsJx
BLi6D,1Q6/N1r5/1pnkp2p/2q5/3n2N1/P4P2/1P4PP/3R2K1 w KQkq - 0 1,g1h1 c6b8,https://lichess.org/training/BLi6D
BMngO,r3k2r/pp1nbppp/2p1pn2/8/2BPN3/2P1BQ1P/Pq3PP1/3R1RK1 b KQkq - 0 1,b2c3 e4c3,https://lichess.org/training/BMngO
BSDJP,r1b1k1nr/p2p1ppp/n1p1p3/1p6/PqPPP3/8/1P1Q1PPP/RN2KBNR w KQkq - 0 1,d2b4 a6b4,https://lichess.org/training/BSDJP
BSowj,r4nk1/p2b1q2/4p1p1/1p1pPp1n/2pP1R2/2P1P1Q1/PPB3P1/R1B3K1 w KQkq - 0 1,f4h4 h5g3,https://lichess.org/training/BSowj
BT3Gw,r1b1kb1r/ppN1pppp/2q2n2/1N6/8/8/PPP2PPP/R1BQR1K1 b KQkq - 0 1,c6c7 b5c7,https://lichess.org/training/BT3Gw
BUC3X,2r2rk1/3p3n/b2Pp2Q/p1p2p2/Pp4nP/3P4/1PP2PBP/R6K w KQkq - 0 1,f2f3 g4h6,https://lichess.org/training/BUC3X
BWPHd,rnbqk2r/ppp1bppp/5n2/3P4/2B1p3/5N2/PPPPQPPP/RNB1K2R w KQkq - 0 1,e2e4 f6e4,https://lichess.org/training/BWPHd
Bb6p6,4r1k1/5pp1/5n2/p2q2N1/P2P1p2/1P1R1Q1P/KPR2P2/4r3 w KQkq - 0 1,f3d5 f6d5,https://lichess.org/training/Bb6p6
BbL96,r1b3rk/pp3Nbp/1n4pN/2p1P3/5qP1/1P5P/1BP5/1K1R2R1 b KQkq - 0 1,f4f7 h6f7,https://lichess.org/training/BbL96
Bc5cB,r2qk2r/pp5p/2pb1nN1/3p3Q/3PpP2/4P3/PP4PP/R1B2RK1 w KQkq - 0 1,g6h8 f6h5,https://lichess.org/training/Bc5cB
BmtU4,Qn2k2r/2p2p1p/p2b2p1/3p4/1qPP4/4P3/PP1N1PPP/R1B1K2R w KQkq - 0 1,a8c6 b8c6,https://lichess.org/training/BmtU4
Bq39S,r2q1rk1/pbppbppp/3n4/3QN3/8/8/PPP2PPP/RNB1R1K1 w KQkq - 0 1,d5b7 d6b7,https://lichess.org/training/Bq39S
C8R0s,2kr3r/pbpp4/1p2p2b/4Pp2/7p/2PB1P2/PP3QPq/1K1RRN2 b KQkq - 0 1,h4h3 f1h2,https://lichess.org/training/C8R0s
CEpvu,r5rk/p2nqNbp/2p3pN/1p2p2n/4P3/8/PPP2PPP/R1BR2K1 b KQkq - 0 1,e7f7 h6f7,https://lichess.org/training/CEpvu
CK3MP,r3kn2/4b1r1/2p2p2/1PP1p3/p3P3/p2QBN1q/B4K2/6R1 b KQkq - 0 1,h3h2 f3h2,https://lichess.org/training/CK3MP
CKCU3,r4r1k/p2q1p1p/b1pp2p1/2p1pNQn/4P3/2NP3P/PPP2PP1/R3R1K1 w KQkq - 0 1,g5f6 h5f6,https://lichess.org/training/CKCU3
CLNTv,3r1rk1/p1q2ppp/1p2bn2/8/2Pp4/3P1NP1/PQ2BP1P/1R3RK1 b KQkq - 0 1,c7e5 f3e5,https://lichess.org/training/CLNTv
CP00s,5r1k/2qb2pp/4p3/n1Pn4/1pN1B3/1Q4P1/1B3P1P/2R3K1 w KQkq - 0 1,e4d5 a5b3,https://lichess.org/training/CP00s
CnzM1,5rk1/p5pp/2p5/8/1PP1n3/8/P1N1QnPP/6RK w KQkq - 0 1,e2f2 e4f2,https://lichess.org/training/CnzM1
CoO6T,r4r1k/2p3b1/3p4/1N2n1Np/P3p3/1P5q/2QB4/1K1R4 b KQkq - 0 1,e5d3 g5h3,https://lichess.org/training/CoO6T
CqZs8,r4rk1/1b2ppb1/pq1p2p1/1p1Nn3/3NP3/1B5P/PPP2RP1/R2Q3K b KQkq - 0 1,a8e8 d5b6,https://lichess.org/training/CqZs8
CyQY2,r1bqk2r/1pp2ppp/p3p3/3p4/1nPP4/1Pn1PN2/P2N1PPP/R2QKB1R w KQkq - 0 1,d1c2 b4c2,https://lichess.org/training/CyQY2
D67wh,r1b1kbnr/ppp1pppp/2n5/8/2pq1B2/2N5/PP2PPPP/R2QKBNR w KQkq - 0 1,d1d4 c6d4,https://lichess.org/training/D67wh
