0crbP,8/4Qpk1/6p1/4K2p/7P/8/8/5r2 w KQkq - 0 1,e5e4 f1e1 e4f4 e1e7,https://lichess.org/training/0crbP
0e541,8/6K1/5P2/6R1/8/1k6/2q5/8 b KQkq - 0 1,c2b2 g5b5 b3a2 b5b2,https://lichess.org/training/0e541
0ertl,5r1r/2qk4/p2p1np1/1p1P4/PPp2R1p/2P4P/2BN3B/5RK1 b KQkq - 0 1,f6h7 f4f7 d7d8 f7c7,https://lichess.org/training/0ertl
0gpYU,6R1/6k1/6bp/1p6/p5P1/1B3q2/P7/6K1 b KQkq - 0 1,g7f6 g8f8 f6g5 f8f3,https://lichess.org/training/0gpYU
0gxAQ,7Q/8/6p1/p6r/4K3/P6k/8/8 w KQkq - 0 1,h8d4 h5h4 e4d3 h4d4,https://lichess.org/training/0gxAQ
0hNmE,8/8/6Kp/5R1P/6P1/8/1k6/2q5 b KQkq - 0 1,b2c3 f5c5 c3b2 c5c1,https://lichess.org/training/0hNmE
0hnvn,r2q1k2/1p2pp1R/p2p2p1/3B4/P3P3/2P5/4KPP1/R7 b KQkq - 0 1,e7e6 h7h8 f8e7 h8d8,https://lichess.org/training/0hnvn
0hzAE,1R6/4b1p1/4Pk2/p2pNq2/2p2B2/4P1K1/P3QP2/7r w KQkq - 0 1,e2g4 h1g1 g3h3 g1g4,https://lichess.org/training/0hzAE
0iJzC,3r2r1/p2bqkpQ/4p1R1/3pPp2/2p2P1P/2P5/P1P3P1/1R4K1 b KQkq - 0 1,e7f8 g6f6 f7e7 f6f8,https://lichess.org/training/0iJzC
0j6zo,8/2p5/3pB2R/1p2p1p1/pP1PP3/P2q4/3B3k/3K4 b KQkq - 0 1,h2g3 h6h3 g3g2 h3d3,https://lichess.org/training/0j6zo
0knuH,r3k2r/1p3p2/pq2P3/4p3/6n1/P1NB4/1P1Q2pP/2R2R1K w KQkq - 0 1,h1g2 h8h2 g2g3 h2d2,https://lichess.org/training/0knuH
0l5kS,r2qk3/5pp1/2p1p1p1/3p4/p2Pn3/2PQPNP1/1P3PP1/1K5R b KQkq - 0 1,e4f2 h1h8 e8e7 h8d8,https://lichess.org/training/0l5kS
0l7gU,2r5/1pp2pk1/p2p1qp1/3Pb3/3NP1r1/4B3/PP1Q1K2/2R4R w KQkq - 0 1,f2e2 g4g2 e2d3 g2d2,https://lichess.org/training/0l7gU
0lUlb,2R5/pp3kBp/8/8/8/6R1/PK2b2P/5q2 b KQkq - 0 1,f1f4 c8f8 f7e7 f8f4,https://lichess.org/training/0lUlb
0nEdG,8/pp4Rp/2k1p3/3pB3/3P4/7P/2P1q1P1/6K1 b KQkq - 0 1,e2c2 g7c7 c6b5 c7c2,https://lichess.org/training/0nEdG
0nTRw,8/5p1k/6n1/5QP1/8/6K1/8/7r w KQkq - 0 1,f5g4 h1g1 g3h3 g1g4,https://lichess.org/training/0nTRw
0o491,5R2/p1pk4/2p5/4q1p1/4P3/6P1/Pb5K/3R4 b KQkq - 0 1,d7e6 f8e8 e6f7 e8e5,https://lichess.org/training/0o491
0onQ3,8/4ppk1/6p1/3Pq3/2Q5/3RbB1P/2K3P1/5r2 w KQkq - 0 1,c4c3 f1c1 c2b3 c1c3,https://lichess.org/training/0onQ3
0pIZZ,r4r2/2q3k1/2p1b3/p1p1P2R/P1Pp1Pp1/1P4Q1/3B1KP1/8 b KQkq - 0 1,g7f7 h5h7 f7g8 h7c7,https://lichess.org/training/0pIZZ
0q4Ld,rn3rk1/1bq3P1/p2bppP1/1p6/2pPP1n1/P1P5/B1PB1P2/R1Q1K1NR b KQkq - 0 1,g8g7 h1h7 g7g6 h7c7,https://lichess.org/training/0q4Ld
0tUHp,1r3rk1/p7/3p4/3p2P1/3p2Q1/1Pp1K1P1/P1B5/R7 w KQkq - 0 1,e3d4 b8b4 d4d5 b4g4,https://lichess.org/training/0tUHp
0uej6,Q7/3rk2p/4p1p1/8/1K6/8/8/8 w KQkq - 0 1,a8a4 d7d4 b4a3 d4a4,https://lichess.org/training/0uej6
0vCCs,5R2/6pp/3kp3/8/8/p2N2PK/4q2P/8 b KQkq - 0 1,e2d3 f8d8 d6c5 d8d3,https://lichess.org/training/0vCCs
0vr6g,5K2/2r3P1/3k4/5P2/8/8/2P5/8 w KQkq - 0 1,g7g8q c7c8 f8f7 c8g8,https://lichess.org/training/0vr6g
0vtQF,8/1N3ppk/P1b5/7p/5K2/1Q5P/5r2/8 w KQkq - 0 1,f4e3 f2f3 e3d4 f3b3,https://lichess.org/training/0vtQF
0w5Q5,8/1RP5/8/8/2K5/p5k1/1p6/r7 w KQkq - 0 1,c7c8q a1c1 c4d4 c1c8,https://lichess.org/training/0w5Q5
0xUdQ,4Q3/p5p1/3k2p1/3p1pP1/1P1n3P/6P1/P1r2K2/8 w KQkq - 0 1,f2e3 c2e2 e3d4 e2e8,https://lichess.org/training/0xUdQ
0xxhU,r7/4R3/2R3p1/4k3/8/1P1q3P/5PPK/8 b KQkq - 0 1,e5d5 e7d7 d5c6 d7d3,https://lichess.org/training/0xxhU
0zv4U,8/p5k1/8/6p1/5n1r/P4Q1B/1P3P1K/8 w KQkq - 0 1,h2g3 h4h3 g3g4 h3f3,https://lichess.org/training/0zv4U
10EGU,5K2/5RP1/1p2k3/2pp4/r7/8/8/8 w KQkq - 0 1,g7g8q a4a8 f8g7 a8g8,https://lichess.org/training/10EGU
10w3a,8/5pk1/4p1b1/4P2P/3P2P1/7Q/2r3K1/8 w KQkq - 0 1,g2g3 c2c3 g3h4 c3h3,https://lichess.org/training/10w3a
11MpM,8/B2R2pp/8/4p3/1pk5/7P/5PPK/2q5 b KQkq - 0 1,b4b3 d7c7 c4d3 c7c1,https://lichess.org/training/11MpM
11bqZ,6r1/7R/p2p4/1p1PpRkB/8/8/PPP5/1K1N1q2 b KQkq - 0 1,g5f5 h7f7 f5g5 f7f1,https://lichess.org/training/11bqZ
12YaD,2R1rk2/6q1/3Q1p1p/1p6/r7/8/1P3PNP/6K1 b KQkq - 0 1,f8f7 c8c7 f7g8 c7g7,https://lichess.org/training/12YaD
12jUY,2Q5/4b1kr/3p1p2/3P1P2/6P1/5K2/8/8 w KQkq - 0 1,c8c3 h7h3 f3e4 h3c3,https://lichess.org/training/12jUY
14uq8,8/5p1p/5R2/1qk1p3/8/2K5/5PPP/8 b KQkq - 0 1,e5e4 f6f5 c5c6 f5b5,https://lichess.org/training/14uq8
1501f,3r3r/b1k1q2p/P1ppnp1B/2n1pQp1/B2PP3/N1P3P1/3K1P1P/1R6 b KQkq - 0 1,c5a4 b1b7 c7c8 b7e7,https://lichess.org/training/1501f
153HF,rn4k1/pp5p/3p2p1/q2P4/2PN2P1/3nQ2P/PP5R/R1BK1r2 w KQkq - 0 1,d1e2 f1e1 e2d3 e1e3,https://lichess.org/training/153HF
19HVJ,2r2bk1/r4p2/3pnPp1/3N2P1/p2B2B1/P7/1P6/4K2Q w KQkq - 0 1,g4e6 c8c1 e1d2 c1h1,https://lichess.org/training/19HVJ
1AAn1,1R3Q2/4ppb1/3p2pk/7p/2P4P/4PK2/6P1/2r5 w KQkq - 0 1,f8f7 c1f1 f3e4 f1f7,https://lichess.org/training/1AAn1
1AgoV,8/6p1/6rp/4K3/7k/5Q1P/8/8 w KQkq - 0 1,e5f4 g6f6 f4e3 f6f3,https://lichess.org/training/1AgoV
1Ek74,3Q4/4N1pp/p1p1kp2/N7/b7/8/3K1P1P/6r1 w KQkq - 0 1,e7c8 g1d1 d2c3 d1d8,https://lichess.org/training/1Ek74
1Eqbe,7k/2Q2p2/p2p3p/1pbP4/8/5K2/Pr6/R7 w KQkq - 0 1,c7f7 b2f2 f3e4 f2f7,https://lichess.org/training/1Eqbe
1G5rA,8/1pR1k3/1p3p2/1B1qpP1p/P5p1/4K2P/8/8 b KQkq - 0 1,e7d6 c7d7 d6c5 d7d5,https://lichess.org/training/1G5rA
1GAQs,4k3/1p5b/2p1pQ2/5P2/3p1KP1/8/8/7r w KQkq - 0 1,f5e6 h1f1 f4e5 f1f6,https://lichess.org/training/1GAQs
1GZvS,8/pp5p/4Nkp1/8/1n2P3/3nQ2P/P3KPP1/2r5 w KQkq - 0 1,e6d4 c1e1 e2d2 e1e3,https://lichess.org/training/1GZvS
1GgtT,2q3k1/B1p2pp1/8/p3P1Pp/2p1B3/2P1Q1Pb/3R1K1P/r7 w KQkq - 0 1,e3f3 a1f1 f2e3 f1f3,https://lichess.org/training/1GgtT
1HWGB,r2q1rk1/pQp3pp/3pp3/8/4P3/3K4/PP3P1P/RN5R w KQkq - 0 1,b7b3 f8f3 d3c2 f3b3,https://lichess.org/training/1HWGB
1HbG8,8/7P/8/7K/3P4/4P3/5k2/6r1 w KQkq - 0 1,h7h8q g1h1 h5g4 h1h8,https://lichess.org/training/1HbG8
1HhKj,8/p1P3k1/1pK5/8/1P1r4/8/8/8 w KQkq - 0 1,c7c8q d4c4 c6b7 c4c8,https://lichess.org/training/1HhKj
1JuNp,8/7k/6r1/7p/8/1Q6/3K4/8 w KQkq - 0 1,d2e3 g6g3 e3f4 g3b3,https://lichess.org/training/1JuNp
1K8hV,1k4r1/p1p5/1p1p4/3P4/5K2/5Q2/8/8 w KQkq - 0 1,f4f5 g8f8 f5g4 f8f3,https://lichess.org/training/1K8hV
1Kg1t,r1b2rk1/pp4pp/1q2p3/3pn3/7P/3B1N2/PP1QK1P1/2R3NR w KQkq - 0 1,f3e5 f8f2 e2d1 f2d2,https://lichess.org/training/1Kg1t
1MPJw,8/p1RP4/5pk1/2B1b3/2P1P1p1/1P1K1p2/P7/4r3 w KQkq - 0 1,d7d8q e1d1 d3e3 d1d8,https://lichess.org/training/1MPJw
1Mdjo,4q3/8/5k2/8/8/1P1R4/3K4/8 b KQkq - 0 1,e8g6 d3d6 f6f7 d6g6,https://lichess.org/training/1Mdjo
1Mv5B,2R5/8/8/8/6k1/8/4K1p1/8 b KQkq - 0 1,g2g1q c8g8 g4f5 g8g1,https://lichess.org/training/1Mv5B
1P86b,7r/5pk1/4pnp1/1Q6/8/5P2/5K2/3R4 w KQkq - 0 1,b5b2 h8h2 f2e1 h2b2,https://lichess.org/training/1P86b
1Pgee,3qk3/1b2b3/p2pp2Q/1p6/2r1P3/P1N2P2/1PP5/2K3R1 b KQkq - 0 1,c4c3 g1g8 e8d7 g8d8,https://lichess.org/training/1Pgee
1QgRl,6Q1/p3R1p1/1p3rkp/8/3n1pq1/4R3/PP3PP1/6K1 b KQkq - 0 1,f4e3 e7g7 g6h5 g7g4,https://lichess.org/training/1QgRl
1Qx5y,4R3/2R3pp/4kpb1/1p1q4/4p2P/P2p2P1/1P3PB1/6K1 b KQkq - 0 1,e6d6 e8d8 d6c7 d8d5,https://lichess.org/training/1Qx5y
1RwNL,4Q3/8/8/2k5/2p5/2Bp4/1P1K2rP/8 w KQkq - 0 1,d2e3 g2e2 e3f3 e2e8,https://lichess.org/training/1RwNL
1TPed,1k2r3/pp4pp/8/6N1/5P2/6Q1/P2r1KPP/8 w KQkq - 0 1,f2f3 d2d3 f3f2 d3g3,https://lichess.org/training/1TPed
1TR3J,r3k2r/3n1pp1/p1p1pq2/3p4/3P2P1/2P2PB1/PP3R2/R2Q1bK1 w KQkq - 0 1,g1f1 h8h1 f1g2 h1d1,https://lichess.org/training/1TR3J
1Td2o,8/5pk1/6p1/6Qp/7P/3K4/8/4r3 w KQkq - 0 1,g5d5 e1d1 d3c4 d1d5,https://lichess.org/training/1Td2o
1TgQd,8/8/1p6/6kp/1PP3p1/1r6/3K3Q/8 w KQkq - 0 1,c4c5 b3b2 d2c3 b2h2,https://lichess.org/training/1TgQd
1TivK,7r/4nk2/2n1p1p1/2Q3K1/2P4P/P4P2/6B1/8 w KQkq - 0 1,f3f4 h8h5 g5g4 h5c5,https://lichess.org/training/1TivK
1Uolz,6k1/5pp1/p5rp/1b1Q4/1P4K1/7P/5PP1/8 w KQkq - 0 1,g4f5 g6g5 f5e4 g5d5,https://lichess.org/training/1Uolz
1VIBl,7r/5R2/4P1kp/4RP2/8/6q1/6P1/6K1 b KQkq - 0 1,g6g5 f7g7 g5f6 g7g3,https://lichess.org/training/1VIBl
1WNW5,8/8/q4k2/8/1P4R1/8/1PP5/1K6 b KQkq - 0 1,f6e6 g4g6 e6e5 g6a6,https://lichess.org/training/1WNW5
1WSPX,7k/1p4q1/6n1/p7/4R2p/PBP4P/1P3Pr1/2Q3K1 w KQkq - 0 1,g1f1 g2g1 f1e2 g1c1,https://lichess.org/training/1WSPX
1Y4IL,r3k1Q1/pppq4/8/2p4r/2PbP3/8/P5PP/4KR2 b KQkq - 0 1,e8e7 f1f7 e7d6 f7d7,https://lichess.org/training/1Y4IL
1avrb,4rk1R/ppq5/2p5/3p1p2/1Pn5/P3PQP1/5PP1/3K4 b KQkq - 0 1,f8e7 h8h7 e7d8 h7c7,https://lichess.org/training/1avrb
1b3UG,7k/p4Q2/1p6/6p1/3b4/P5PP/6K1/6r1 w KQkq - 0 1,g2f3 g1f1 f3e4 f1f7,https://lichess.org/training/1b3UG
1cyRS,8/8/8/5k1q/8/6P1/3R1NK1/8 b KQkq - 0 1,h5g5 d2d5 f5g6 d5g5,https://lichess.org/training/1cyRS
1eV5a,8/8/4R3/p3Rkpp/8/1P6/5q2/7K b KQkq - 0 1,f5f4 e6f6 f4e5 f6f2,https://lichess.org/training/1eV5a
1etd0,2R5/r2pkBp1/p2q3p/4P3/3p4/1r1P2P1/PP5P/5RK1 b KQkq - 0 1,d6e5 c8e8 e7d6 e8e5,https://lichess.org/training/1etd0
1hOzg,8/p2R4/1q4kP/1p6/1P3P2/P3K2Q/2rP4/8 w KQkq - 0 1,d2d4 c2c3 e3f2 c3h3,https://lichess.org/training/1hOzg
1hbjy,8/1R5p/8/8/1k3P2/6PK/1r5P/q7 b KQkq - 0 1,b4a3 b7a7 a3b4 a7a1,https://lichess.org/training/1hbjy
1imHZ,8/1q6/6p1/1p6/1P2k1pP/6B1/2R3PK/8 b KQkq - 0 1,b7e7 c2e2 e4d3 e2e7,https://lichess.org/training/1imHZ
1jJ6J,4r3/1p3qp1/p2kr3/3p3b/3R4/1P4Q1/P4PPP/2R3K1 b KQkq - 0 1,d6e7 c1c7 e7f8 c7f7,https://lichess.org/training/1jJ6J
1lrzb,8/8/2K1pB2/4P2R/3q1kp1/8/8/8 b KQkq - 0 1,g4g3 h5h4 f4f3 h4d4,https://lichess.org/training/1lrzb
1m3hx,3Q4/kb6/p7/8/1p3P2/3K2P1/PP6/4r3 w KQkq - 0 1,f4f5 e1d1 d3e3 d1d8,https://lichess.org/training/1m3hx
1mzVT,8/5K2/6pQ/4k3/6r1/8/8/8 w KQkq - 0 1,h6f8 g4f4 f7g8 f4f8,https://lichess.org/training/1mzVT
1ofc3,6R1/p7/8/1p6/5p2/1P1R1k1K/q7/8 b KQkq - 0 1,f3e2 g8g2 e2d3 g2a2,https://lichess.org/training/1ofc3
1ouNO,8/5p2/6k1/4Pb1r/8/5Q2/7K/8 w KQkq - 0 1,h2g3 h5h3 g3g2 h3f3,https://lichess.org/training/1ouNO
1pYNV,8/p3p1k1/3p1b2/1P4p1/3P4/2P2K1Q/8/1r6 w KQkq - 0 1,c3c4 b1b3 f3g2 b3h3,https://lichess.org/training/1pYNV
1qG5C,8/pp6/6R1/4kBp1/6P1/2q4P/6K1/8 b KQkq - 0 1,c3e3 g6e6 e5d4 e6e3,https://lichess.org/training/1qG5C
1rsr5,r1b1q2r/p3k1b1/4pp2/3p2pB/2pP1PN1/2P1P1P1/P5P1/R2QK2R w KQkq - 0 1,h5e8 h8h1 e1d2 h1d1,https://lichess.org/training/1rsr5
1tBZJ,8/2k2P2/8/2p5/3p1K2/3P4/2r5/8 w KQkq - 0 1,f7f8q c2f2 f4e5 f2f8,https://lichess.org/training/1tBZJ
1tqnm,5k1R/8/5pB1/6p1/6P1/4q3/6K1/8 b KQkq - 0 1,f8e7 h8e8 e7d6 e8e3,https://lichess.org/training/1tqnm
1vLYu,8/6B1/4p3/4nkp1/4b3/2K1Q2P/6r1/8 w KQkq - 0 1,e3c5 g2c2 c3b4 c2c5,https://lichess.org/training/1vLYu
1vOG6,6k1/7p/p4Qp1/2p5/8/4b1PP/P3rPK1/8 w KQkq - 0 1,g2f3 e2f2 f3e3 f2f6,https://lichess.org/training/1vOG6
1w65l,3Q4/5pk1/6p1/p5Pp/Pb3P1P/3KP3/1P6/2r5 w KQkq - 0 1,e3e4 c1d1 d3c4 d1d8,https://lichess.org/training/1w65l
1yjen,4r2R/p3q1k1/6r1/5p2/2pQ4/P1Pb4/1P1R2P1/2K5 b KQkq - 0 1,g7f7 h8h7 f7f8 h7e7,https://lichess.org/training/1yjen
1zhfH,5R2/8/8/4k3/8/6P1/r3pPK1/8 b KQkq - 0 1,e2e1q f8e8 e5f5 e8e1,https://lichess.org/training/1zhfH
20F88,4n2Q/2r2kp1/5p2/1p3P2/1P1pP3/3P4/4K3/6R1 w KQkq - 0 1,h8h2 c7c2 e2f3 c2h2,https://lichess.org/training/20F88
20fx3,8/2p3pk/7p/p1K5/Q7/P3r2P/8/8 w KQkq - 0 1,a4a5 e3e5 c5b4 e5a5,https://lichess.org/training/20fx3
20k1w,8/8/5Q2/8/5K2/8/pp5R/kr6 w KQkq - 0 1,h2g2 b1f1 f4e3 f1f6,https://lichess.org/training/20k1w
223uT,8/p1q1kpP1/2p5/2P1pQ2/1p2P2R/8/PP3PK1/1r2r3 w KQkq - 0 1,g7g8q e1g1 g2f3 g1g8,https://lichess.org/training/223uT
228gd,5rk1/8/4p1P1/pp5p/2p5/7Q/PP1r2KR/8 w KQkq - 0 1,g2g3 d2d3 g3g2 d3h3,https://lichess.org/training/228gd
22iKI,8/4P3/p5pk/8/3BK2p/2P4P/P6r/5r2 w KQkq - 0 1,e7e8q h2e2 e4d5 e2e8,https://lichess.org/training/22iKI
25UVy,1k5r/pbp1qpb1/1p2p3/1P2p3/P1P3p1/2NRB1P1/2Q5/5RK1 w KQkq - 0 1,g1f2 h8h2 f2e1 h2c2,https://lichess.org/training/25UVy
26Yv4,2r5/6p1/2PK3p/3R4/4k1P1/8/4p2P/8 b KQkq - 0 1,e2e1q d5e5 e4f3 e5e1,https://lichess.org/training/26Yv4
27q57,6r1/ppk1P3/2p1Q3/7P/6K1/2P5/P4r2/8 w KQkq - 0 1,e6g8 f2g2 g4f5 g2g8,https://lichess.org/training/27q57
2A0pY,r7/1bq2p2/2kp1P2/1p5Q/3Rp1Bp/6b1/1P4P1/5RK1 b KQkq - 0 1,g3e5 f1c1 c6b6 c1c7,https://lichess.org/training/2A0pY
2AJTO,8/7K/2q5/6k1/8/8/8/6R1 b KQkq - 0 1,g5f6 g1g6 f6e5 g6c6,https://lichess.org/training/2AJTO
2BY4T,8/8/pk2N3/1p6/2p1Pp2/2Q5/P3K2r/8 w KQkq - 0 1,e2f3 h2h3 f3g4 h3c3,https://lichess.org/training/2BY4T
2CXIK,4kr2/1p3pQ1/p7/4PB2/1P5p/P4P1P/5b2/3r3K w KQkq - 0 1,h1g2 d1g1 g2f2 g1g7,https://lichess.org/training/2CXIK
2CriK,2r1r3/p2q1k1p/1p3p2/3n1P1Q/3Ppb1B/8/PP5P/R5RK b KQkq - 0 1,f7e7 g1g7 e7d8 g7d7,https://lichess.org/training/2CriK
2Daqg,3q4/6p1/3P4/3k4/1P3p1P/PKR4P/5P2/8 b KQkq - 0 1,d5d6 c3d3 d6e7 d3d8,https://lichess.org/training/2Daqg
2FKgs,8/4P3/k5p1/P2R3p/4K2b/8/8/3r4 w KQkq - 0 1,e7e8q d1e1 e4f3 e1e8,https://lichess.org/training/2FKgs
2GJcD,2r2rk1/p4ppp/1p1R4/1N2B3/2B1n3/P6P/1P3P2/4KQNq w KQkq - 0 1,c4d5 c8c1 e1e2 c1f1,https://lichess.org/training/2GJcD
2Hx2C,8/3R4/6p1/3k2B1/3r4/6KP/P1P2P1P/4q3 b KQkq - 0 1,d5e4 d7e7 e4f5 e7e1,https://lichess.org/training/2Hx2C
2J2Yn,8/7k/5ppp/3Nr1bR/4P1K1/5P1P/8/6Q1 w KQkq - 0 1,h5g5 e5g5 g4f4 g5g1,https://lichess.org/training/2J2Yn
2K1T6,2r1k2r/1b1q1p1B/p1n1p1n1/1pRpP3/1P1P2P1/P4N2/1B3P2/1Q2K2R w KQkq - 0 1,h7g6 h8h1 e1d2 h1b1,https://lichess.org/training/2K1T6
2L50c,1kr5/p2q1ppp/4p3/1R6/8/P4Q1P/1KP3P1/8 b KQkq - 0 1,b8c7 b5b7 c7d8 b7d7,https://lichess.org/training/2L50c
2M8NN,8/pR2R3/8/7p/8/6K1/q4P2/1k6 b KQkq - 0 1,b1c2 e7e2 c2d3 e2a2,https://lichess.org/training/2M8NN
2MWyj,4r1k1/p4pp1/5n1p/5Q2/8/P2R1KP1/1P5P/2r5 w KQkq - 0 1,d3e3 c1f1 f3e2 f1f5,https://lichess.org/training/2MWyj
