08uwL,4Rq1k/nr4p1/pp1p3p/2pP1BbQ/1PP5/P7/5P1P/6K1 b KQkq - 0 1,f8e8 h5e8,https://lichess.org/training/08uwL
09D02,r4q1k/4Np2/p2p1P2/1p6/7Q/P5P1/1P5P/2n4K b KQkq - 0 1,f8h6 h4h6,https://lichess.org/training/09D02
0ADKj,r1b4R/1p2N2k/p3p2q/8/7Q/6P1/PPP4P/6K1 b KQkq - 0 1,h7h8 h4h6,https://lichess.org/training/0ADKj
0AQtz,4RkqQ/pb1r3p/1p1P4/5p2/6pN/6B1/PP3PPP/6K1 b KQkq - 0 1,f8e8 h8g8,https://lichess.org/training/0AQtz
0AaNg,7k/pp4p1/2pN3p/8/2P5/PP5q/7R/1Q3r1K w KQkq - 0 1,b1f1 h3f1,https://lichess.org/training/0AaNg
0AfOz,3r1r1k/pp6/2p1b1Q1/4q2R/2P5/8/PP4R1/1K6 b KQkq - 0 1,e5h5 g6h5,https://lichess.org/training/0AfOz
0B2Xm,Qn1k3r/p4ppp/5p2/8/1q1P4/2b1Q3/P1b1PPPP/4KBNR w KQkq - 0 1,e3c3 b4c3,https://lichess.org/training/0B2Xm
0BL23,r2qk2r/p1p2ppp/8/3BP3/2b1n3/8/PP3bPP/RNBQ1K1R w KQkq - 0 1,d5c4 d8d1,https://lichess.org/training/0BL23
0CIRU,2k1Rb1r/pb1r4/1p3p2/2p2Bpq/1n1PQ2p/7P/PP1N1PPB/R5K1 b KQkq - 0 1,h5e8 e4e8,https://lichess.org/training/0CIRU
0D7az,r1b2q1k/ppp4p/2nb1Bp1/8/2BP3Q/8/P4PPP/R4RK1 b KQkq - 0 1,f8f6 h4f6,https://lichess.org/training/0D7az
0DX9P,r4rk1/pp3ppp/3b1n2/4p3/2B1R1N1/3P1n1q/PPP2P1P/R1BQ3K w KQkq - 0 1,d1f1 h3f1,https://lichess.org/training/0DX9P
0EO3X,3r4/ppp1qR1k/4p2p/2p1B2Q/4P3/2PP4/P5PP/6K1 b KQkq - 0 1,e7f7 h5f7,https://lichess.org/training/0EO3X
0EZdP,4k3/p1p2pp1/2P5/5P2/3P2n1/P3P3/1PR5/4qQKr w KQkq - 0 1,g1h1 e1f1,https://lichess.org/training/0EZdP
0EuLY,1R6/6rk/4p3/6Bp/P4Q1P/3q2p1/6P1/7K w KQkq - 0 1,f4f1 d3f1,https://lichess.org/training/0EuLY
0Fj9b,7Q/p5r1/5q1k/8/8/4p2P/P3B1PK/8 b KQkq - 0 1,g7h7 h8f6,https://lichess.org/training/0Fj9b
0Fu16,8/5p1k/pNp3pp/P1P5/6n1/3Q3P/1P3qP1/5r1K w KQkq - 0 1,d3f1 f2f1,https://lichess.org/training/0Fu16
0G534,6rk/4P1pp/8/8/8/8/P5RP/3qqQK1 w KQkq - 0 1,f1e1 d1e1,https://lichess.org/training/0G534
0GLNK,8/7p/2q4k/6p1/P4QP1/5p1K/7P/8 w KQkq - 0 1,f4f3 c6f3,https://lichess.org/training/0GLNK
0HMTh,2r2rk1/7q/p3b1RQ/1p3p2/3BpP2/P1P4P/1P4P1/4R1K1 b KQkq - 0 1,h7g6 h6g6,https://lichess.org/training/0HMTh
0IKQW,8/7k/2p1q2p/8/5P2/1PQP2Pb/P1P4P/4r1K1 w KQkq - 0 1,c3e1 e6e1,https://lichess.org/training/0IKQW
0JA43,r7/k1q3pp/pp6/1NN1Q3/2P5/8/PP3PPP/5K2 b KQkq - 0 1,a6b5 e5c7,https://lichess.org/training/0JA43
0KddA,r1bR1k1r/ppp1qp1p/4p1p1/2n1P2N/2B4Q/8/PPP2PPP/5RK1 b KQkq - 0 1,e7d8 h4d8,https://lichess.org/training/0KddA
0L51D,rn1q1kr1/1p3ppB/p1pbpn2/4B1Q1/3P4/2N2P2/PPP2P1P/R3K1R1 b KQkq - 0 1,f6h7 g5d8,https://lichess.org/training/0L51D
0LVez,8/1p4pk/1p1p3p/4p2q/2P1P3/5bPn/PP5P/R4Q1K w KQkq - 0 1,f1f3 h5f3,https://lichess.org/training/0LVez
0MCYR,1Q4k1/p4pr1/1p2bR2/6r1/3q4/3B4/P1P3P1/5R1K b KQkq - 0 1,d4d8 b8d8,https://lichess.org/training/0MCYR
0MVbu,7k/p3p2p/3pn3/2p2q2/2P1b3/2P1Q2P/PP3r1K/4R1N1 w KQkq - 0 1,e3f2 f5f2,https://lichess.org/training/0MVbu
0Ml6x,3r2k1/5pp1/8/1R1P3p/1P6/1q6/6PP/5Q1K w KQkq - 0 1,f1d1 b3d1,https://lichess.org/training/0Ml6x
0NMP5,1Q2Rqkr/7p/p5pB/2p2p2/2P5/3p4/PP3PPP/6K1 b KQkq - 0 1,f8e8 b8e8,https://lichess.org/training/0NMP5
0NyjV,8/2k4p/8/8/5P2/6P1/6QP/1q5K w KQkq - 0 1,g2f1 b1f1,https://lichess.org/training/0NyjV
0OGV5,3r2k1/p2n1pbp/1p1p2p1/8/1P6/2q2B1P/P4PPB/3RQ1K1 w KQkq - 0 1,d1d6 c3e1,https://lichess.org/training/0OGV5
0Pasg,r3k2r/pp3ppp/2n1p3/3pP3/q4P2/1R6/PP4PP/R1BQ3K w KQkq - 0 1,b3b7 a4d1,https://lichess.org/training/0Pasg
0PnG7,2k4r/ppp3pp/8/6B1/8/6bP/PPP2qQ1/RN3r1K w KQkq - 0 1,g2f1 f2f1,https://lichess.org/training/0PnG7
0Psb8,2k4r/pp1q3p/5p1Q/4p3/3pB3/5P1r/PPPB4/4R1RK w KQkq - 0 1,h6h3 d7h3,https://lichess.org/training/0Psb8
0SO8a,r1b2rk1/pp1p1ppp/8/q2BP3/3N4/8/PP3PPP/R1B1Q1K1 w KQkq - 0 1,d5b3 a5e1,https://lichess.org/training/0SO8a
0TbnO,r1b1R1k1/ppp2qpp/1n3b2/7Q/3P4/2N5/PPP3PP/5RK1 b KQkq - 0 1,f7e8 h5e8,https://lichess.org/training/0TbnO
0VURU,b2qR1k1/p1p2ppp/8/1QpP2b1/8/1B6/P1P2PPP/1rB3K1 b KQkq - 0 1,d8e8 b5e8,https://lichess.org/training/0VURU
0VViG,rk1qR3/1pp2Q2/p1p2p2/3n4/3B4/2b2N2/P1PN1PPP/6K1 b KQkq - 0 1,d8e8 f7e8,https://lichess.org/training/0VViG
0WRox,r1bq1k1r/ppp2Bpp/3pP3/2b1B3/8/7P/P4PP1/RN1Q1RK1 b KQkq - 0 1,d6e5 d1d8,https://lichess.org/training/0WRox
0Z2bN,4R1qk/5Qpp/b1p2p2/p7/8/8/PPP2BPP/6K1 b KQkq - 0 1,g8e8 f7e8,https://lichess.org/training/0Z2bN
0ZyHa,rr4k1/3n1ppp/3Np3/q2p2PP/3P4/1PbQB3/p1P2P2/K2R3R w KQkq - 0 1,d3c3 a5c3,https://lichess.org/training/0ZyHa
0aN6V,r2q4/6np/p1p2R1k/3pQ3/6P1/2N4P/PPP5/6K1 b KQkq - 0 1,d8f6 e5f6,https://lichess.org/training/0aN6V
0bU97,8/p5k1/3p4/2p4p/2P1Bp2/1Pq2PpP/P5P1/3Qr2K w KQkq - 0 1,d1e1 c3e1,https://lichess.org/training/0bU97
0c21h,rnbq1k1r/ppp1npp1/4p3/4P1Qp/2p1B2P/2P2N1R/PP3PP1/R1B1K3 b KQkq - 0 1,e7f5 g5d8,https://lichess.org/training/0c21h
0cXOt,r2qr1k1/p4pp1/1bp4p/n7/1N2n3/2P5/PP1N1PPP/R1BQ1K1R w KQkq - 0 1,d2e4 d8d1,https://lichess.org/training/0cXOt
0crx2,r1bqR1k1/5pp1/p4b1p/n1Np4/Q1nP4/2PB1NB1/P5PP/6K1 b KQkq - 0 1,d8e8 a4e8,https://lichess.org/training/0crx2
0csSl,7R/1p5k/2nb3q/p2Brp2/8/P2PQ2P/1P6/7K b KQkq - 0 1,h7h8 e3h6,https://lichess.org/training/0csSl
0dWcz,6k1/5pp1/3p3p/q1pP2b1/P2pP3/3P1B1P/1r1r1PPK/R3QR2 b KQkq - 0 1,d2d3 e1a5,https://lichess.org/training/0dWcz
0dkZq,r4rk1/pp3ppp/4p3/q7/2p1b3/4PNP1/KP1R1PBP/3Q3R w KQkq - 0 1,d1a4 a5a4,https://lichess.org/training/0dkZq
0gGcG,5R1k/7r/1p2p2Q/p1q5/7P/2P3P1/P5PK/8 b KQkq - 0 1,c5f8 h6f8,https://lichess.org/training/0gGcG
0glQi,1Q4k1/pp4r1/1q2p1r1/5nN1/5Ppp/2P3P1/PP4BP/4R2K b KQkq - 0 1,b6d8 b8d8,https://lichess.org/training/0glQi
0hJRV,4N2k/6np/6p1/8/3Q4/2P5/5PPP/q5K1 w KQkq - 0 1,d4d1 a1d1,https://lichess.org/training/0hJRV
0jVq3,7r/pp3p1k/8/3Q4/P2P3p/1P6/4q1R1/5nK1 b KQkq - 0 1,e2h5 d5h5,https://lichess.org/training/0jVq3
0jv7Q,rn1qkb1r/pbp2ppp/1p2pn2/6N1/2B1p3/3P4/PPP2PPP/RNBQ1K1R w KQkq - 0 1,d3e4 d8d1,https://lichess.org/training/0jv7Q
0k7k8,r2q1b1r/2p2ppp/p3p1bk/1p2P3/6P1/5N1P/PPQB1P2/R3K2R b KQkq - 0 1,d8d2 c2d2,https://lichess.org/training/0k7k8
0kMtc,3Q2k1/6pp/2p2p2/4q3/7P/6P1/5P2/6K1 b KQkq - 0 1,e5e8 d8e8,https://lichess.org/training/0kMtc
0lNzs,4rr1k/p4pp1/1p2pq1p/3p4/3P3Q/1NP2n2/PP2BPRK/6R1 w KQkq - 0 1,e2f3 f6h4,https://lichess.org/training/0lNzs
0nNY3,r1b1r3/pp2kp2/2p1pp2/2qp3Q/4N3/6R1/PP4PP/3R3K b KQkq - 0 1,d5e4 h5c5,https://lichess.org/training/0nNY3
0oXY6,1b3r1k/pp1R2pp/8/8/2Q2B2/1P4P1/P4q1P/5r1K w KQkq - 0 1,c4f1 f2f1,https://lichess.org/training/0oXY6
0ou3d,5rk1/5pp1/p5Rp/8/3P4/1B1q4/P5PP/5Q1K w KQkq - 0 1,g6g4 d3f1,https://lichess.org/training/0ou3d
0pfz5,Q4k1r/2p2pp1/pp6/2p3Pp/3q4/7P/PPP2P2/4R1K1 b KQkq - 0 1,d4d8 a8d8,https://lichess.org/training/0pfz5
0qGPn,3r4/pp4p1/2n4p/5q1k/3p4/8/5P1Q/4RKR1 b KQkq - 0 1,f5h3 h2h3,https://lichess.org/training/0qGPn
0rdjp,6k1/3q1ppp/2p5/3p2PQ/3P1b2/7r/5P2/3B2RK w KQkq - 0 1,h5h3 d7h3,https://lichess.org/training/0rdjp
0rplp,rn1r3k/pp6/2pb4/4N2Q/2Pp2R1/7P/PP3PPK/2q5 b KQkq - 0 1,c1h6 h5h6,https://lichess.org/training/0rplp
0sTTK,2qR3k/2r1Q1pp/7b/2n1P3/8/PB6/1PP5/K7 b KQkq - 0 1,c8d8 e7d8,https://lichess.org/training/0sTTK
0sooM,5r2/8/p2r4/1p1B1pRk/5P1q/7Q/PP5P/7K b KQkq - 0 1,h5h6 h3h4,https://lichess.org/training/0sooM
0u1tH,5r2/2p3b1/3p1q1k/1p1P4/p4p2/P1P5/KP5Q/6R1 b KQkq - 0 1,f6h4 h2h4,https://lichess.org/training/0u1tH
0uHpb,Q2Rqk1r/5ppp/b3p3/8/8/2P2p2/P1P3PP/2K4R b KQkq - 0 1,e8d8 a8d8,https://lichess.org/training/0uHpb
0uWtd,4q2k/pp3pp1/7p/5B2/3bQ3/1P5P/P4PP1/6K1 b KQkq - 0 1,d4b6 e4e8,https://lichess.org/training/0uWtd
0vUVA,r5k1/2p3pp/2p3p1/p2n4/P2P2P1/2P4q/1P5R/RN1Q1r1K w KQkq - 0 1,d1f1 h3f1,https://lichess.org/training/0vUVA
0wUYm,r5rk/pp6/2n4R/2pp3q/5Q1b/6R1/PP1K1PP1/8 b KQkq - 0 1,h5h6 f4h6,https://lichess.org/training/0wUYm
0y8qw,5QK1/8/6k1/8/8/3p4/7R/4q3 w KQkq - 0 1,f8e8 e1e8,https://lichess.org/training/0y8qw
0ydv5,6k1/pp3pp1/2n2q1p/8/P7/7R/6PP/4Qr1K w KQkq - 0 1,e1f1 f6f1,https://lichess.org/training/0ydv5
0zAaA,n4rk1/5p1p/2R1p1p1/4b2q/2P5/1P2BN2/5PPP/3Q2K1 w KQkq - 0 1,f3e5 h5d1,https://lichess.org/training/0zAaA
10ANI,4r3/6k1/2p2bp1/1p1p3p/pP1PRP2/P1PQ2Pq/2B4R/5q1K w KQkq - 0 1,d3f1 h3f1,https://lichess.org/training/10ANI
10uwY,8/7p/p2pQqkR/P7/2r1p1P1/2P5/1P5P/6K1 b KQkq - 0 1,g6h6 e6f6,https://lichess.org/training/10uwY
14X4V,2Q3k1/pp3qpp/5p2/2p5/3p4/P4P1P/1PP3P1/6K1 b KQkq - 0 1,f7e8 c8e8,https://lichess.org/training/14X4V
18McY,7k/1p4pp/5p2/4p3/4P3/1P1R2Q1/6PP/2q4K w KQkq - 0 1,g3e1 c1e1,https://lichess.org/training/18McY
18zkE,6k1/1p4b1/p5r1/2pPp1K1/2P1PpQP/6q1/6P1/R6R w KQkq - 0 1,g5g6 g3g4,https://lichess.org/training/18zkE
19OcJ,8/6kp/4qpp1/1p6/8/8/P1PQ2PP/4r1K1 w KQkq - 0 1,d2e1 e6e1,https://lichess.org/training/19OcJ
1AYLL,1k6/1pp5/p7/6NQ/4p3/8/P1q2PPP/3r1K2 w KQkq - 0 1,h5d1 c2d1,https://lichess.org/training/1AYLL
1BOpE,Q4qkQ/7p/3N2p1/8/1p6/8/5PP1/1b4K1 b KQkq - 0 1,g8h8 a8f8,https://lichess.org/training/1BOpE
1BkC2,8/8/7p/4q2k/6p1/6P1/5Q1K/8 b KQkq - 0 1,e5f5 f2f5,https://lichess.org/training/1BkC2
1Bmoz,r5k1/ppp2ppp/6q1/2B1p3/P1P5/3P1b2/2PQ1P1P/R4RK1 w KQkq - 0 1,d2g5 g6g5,https://lichess.org/training/1Bmoz
1DHtw,3R1qk1/5p1p/1Q3Pp1/pp6/1r6/1P6/1PP5/1K6 b KQkq - 0 1,f8d8 b6d8,https://lichess.org/training/1DHtw
1DNt9,5R1k/2r2q2/3Q3p/p4B2/4p3/4P1P1/5P2/6K1 b KQkq - 0 1,f7f8 d6f8,https://lichess.org/training/1DNt9
1EUVw,1k1b4/1p1n1q2/p2p4/P2Pp1r1/4PN2/2BP1Q2/5P1P/1R5K w KQkq - 0 1,f4h3 f7f3,https://lichess.org/training/1EUVw
1EiYx,8/5p2/p4Rbk/1p2P3/2p2KP1/P4Q2/1P3r2/6q1 w KQkq - 0 1,f3f2 g1f2,https://lichess.org/training/1EiYx
1F4KR,r1bqk1nr/pp2p1bp/4P1p1/1Bn5/8/5N2/PP4PP/RNBQK2R b KQkq - 0 1,e8f8 d1d8,https://lichess.org/training/1F4KR
1FS0a,7k/6p1/Q3r1Kp/1p5P/5P2/P6q/8/8 w KQkq - 0 1,a6e6 h3e6,https://lichess.org/training/1FS0a
1Frjx,4r1k1/3n1pp1/R2Bp2p/p3P3/8/P4Q1N/5PPP/q5K1 w KQkq - 0 1,f3d1 a1d1,https://lichess.org/training/1Frjx
1G8rP,1k5r/1p3p2/p3P3/2pP4/2P1P2Q/1P2n3/1qB3r1/2RR3K w KQkq - 0 1,h4h8 b2h8,https://lichess.org/training/1G8rP
1GllK,rn3r1k/pp3P1p/1qp3p1/5p2/3N1Q2/1B6/PP4PP/R4RK1 b KQkq - 0 1,b6d4 f4d4,https://lichess.org/training/1GllK
1HG2V,r1bq1k1r/pp4pp/2pb1n1n/4NpQ1/2BPpPP1/2N5/PPP4P/R1B2RK1 b KQkq - 0 1,f6g4 g5d8,https://lichess.org/training/1HG2V
1IYod,r2q1bkr/ppp3pp/2n5/3Pp3/8/2P2Q2/PP1P1PPP/R1B1K2R b KQkq - 0 1,d8d5 f3d5,https://lichess.org/training/1IYod
1JUhj,2Q4k/5pqp/8/3p4/1p6/1P6/6PP/b6K b KQkq - 0 1,g7f8 c8f8,https://lichess.org/training/1JUhj
1JirQ,Q3qkR1/7p/p2p4/8/2rB1Pn1/6P1/PP5P/6K1 b KQkq - 0 1,f8g8 a8e8,https://lichess.org/training/1JirQ
1KPMj,r4q2/5R1k/p3pQ1p/3bB3/3N4/P4P2/1P4PP/6K1 b KQkq - 0 1,f8f7 f6f7,https://lichess.org/training/1KPMj
1LDb5,4r1k1/pp4rp/b3Np2/3pQp2/P1pP4/2P3RR/1P3PPP/2q3K1 w KQkq - 0 1,e5e1 c1e1,https://lichess.org/training/1LDb5
1M63I,6k1/6p1/4R3/3p3p/P2Pp1p1/4P1P1/4q2P/2Q2r1K w KQkq - 0 1,c1f1 e2f1,https://lichess.org/training/1M63I
1MmH2,2k1R3/pbp1qQ2/1p2p3/8/2Pp4/P2B4/1P3P2/2K5 b KQkq - 0 1,e7e8 f7e8,https://lichess.org/training/1MmH2
1MuhO,r1br4/pp2R2p/6pq/5p1k/3P2P1/3nQP2/P6P/2R4K b KQkq - 0 1,h5h4 e3h6,https://lichess.org/training/1MuhO
1My6j,6k1/2p3p1/2p3np/1bqpp3/8/4P2P/PQ1N1PP1/2r1K2R w KQkq - 0 1,b2c1 c5c1,https://lichess.org/training/1My6j
1NR1J,6r1/kp6/p6p/2pP1Q2/4NN1P/5P1K/PP5R/1q6 w KQkq - 0 1,e4c5 b1f5,https://lichess.org/training/1NR1J
1O36X,8/pp5k/2p1P1pP/6Q1/5r1K/P1P4R/7q/8 w KQkq - 0 1,g5f4 h2f4,https://lichess.org/training/1O36X
1ORCy,8/5p1Q/6pq/p6k/6PP/5P2/7K/8 b KQkq - 0 1,h5h4 h7h6,https://lichess.org/training/1ORCy
1P59h,6k1/pq5p/1p4p1/4Pp2/5P1P/P5PK/1P5Q/7r w KQkq - 0 1,h2h1 b7h1,https://lichess.org/training/1P59h
1QH3f,r1bqR1k1/pp4pp/2n5/3n3Q/2Bp1p2/P7/1PP2PPP/R5K1 b KQkq - 0 1,d8e8 h5e8,https://lichess.org/training/1QH3f
1Qu3f,r1bq1k1r/1p2npp1/4p3/p1Pn3p/2B5/P1N1P3/1P3PPP/R2QK1NR b KQkq - 0 1,d5c3 d1d8,https://lichess.org/training/1Qu3f
1SGM2,4Q2k/6pp/pp6/n7/8/qP6/4KPPP/8 b KQkq - 0 1,a3f8 e8f8,https://lichess.org/training/1SGM2
1Sgtp,5R1k/1b2q2p/p3B1pQ/P2p4/8/8/7P/6K1 b KQkq - 0 1,e7f8 h6f8,https://lichess.org/training/1Sgtp
1T3xD,r5rk/2p5/3p1p2/1pbPpN2/p3Q1R1/2PP3q/PP1B1P2/2K4R b KQkq - 0 1,h3h1 e4h1,https://lichess.org/training/1T3xD
1Uf1S,4kb1r/pp3ppp/8/4p3/8/PP1b4/1P3PPP/R1BqQK1R w KQkq - 0 1,f1g1 d1e1,https://lichess.org/training/1Uf1S
1YRxF,3Q2k1/p4p1p/4pPpn/4P3/q1p3PK/4PR1P/2r5/2B3n1 b KQkq - 0 1,a4e8 d8e8,https://lichess.org/training/1YRxF
1ZMSa,4rr1k/ppp2pq1/3p1N1R/3P4/7Q/8/PPP3PP/4R1K1 b KQkq - 0 1,g7h6 h4h6,https://lichess.org/training/1ZMSa
1Zd7p,1R6/5ppk/4r2p/pP6/8/q1P5/5PPR/4Q2K w KQkq - 0 1,e1c1 a3c1,https://lichess.org/training/1Zd7p
1Zdb6,r1b3k1/pp3ppp/8/8/3Q4/2P5/PP3PPP/RNq3K1 w KQkq - 0 1,d4d1 c1d1,https://lichess.org/training/1Zdb6
1a2O6,8/5pk1/Rp2r1p1/1Pp5/3p3p/3P1Q1P/2P2PP1/2q2K2 w KQkq - 0 1,f3d1 c1d1,https://lichess.org/training/1a2O6
1aOAv,Q1bq3k/p4Bpp/1p2R3/5p2/5P2/6P1/PPP4n/2K5 b KQkq - 0 1,c8e6 a8d8,https://lichess.org/training/1aOAv
1aPrp,r1bq1rk1/ppp2ppp/8/1n2R3/8/8/PPP2PPP/RNBQ2K1 w KQkq - 0 1,e5b5 d8d1,https://lichess.org/training/1aPrp
1bioR,r1k1Rq2/1ppn4/5BQ1/bb6/3PP1p1/P1p2P2/8/2KR4 b KQkq - 0 1,f8e8 g6e8,https://lichess.org/training/1bioR
1cpvS,r1bqkbnr/pp2pppp/2n5/8/4p3/2PB4/PP2NPPP/RNBQ1K1R w KQkq - 0 1,d3e4 d8d1,https://lichess.org/training/1cpvS
1d4wz,2r1r2k/7p/6p1/2n2p2/P2Q1P1q/1B2P3/5P1P/R6K b KQkq - 0 1,h4f6 d4f6,https://lichess.org/training/1d4wz
1giyU,4qb1r/pp1k1ppp/1n2p3/1Q6/2pPpB2/6P1/PP3P1P/R4RK1 b KQkq - 0 1,d7c8 b5e8,https://lichess.org/training/1giyU
1glmM,5br1/2Rqk3/p2Np3/1p2P3/3P1p1p/1PQ2PpP/1P4P1/6K1 b KQkq - 0 1,d7c7 c3c7,https://lichess.org/training/1glmM
1gnoz,3Rq1k1/5p1p/p4Q1P/1p6/8/P7/1P3PK1/8 b KQkq - 0 1,e8d8 f6d8,https://lichess.org/training/1gnoz
1gsuJ,r1bqR2k/1p1p1Qp1/p6p/8/P2N1P2/2PB2P1/2P2KP1/8 b KQkq - 0 1,d8e8 f7e8,https://lichess.org/training/1gsuJ
1h2V1,k1r5/1q3p2/R3p1p1/4B2p/1PQ5/6P1/6P1/6K1 b KQkq - 0 1,b7a6 c4a6,https://lichess.org/training/1h2V1
1h53M,r1bq1k1r/pp3ppp/3bpn2/8/7Q/2PB1N2/P1PB1PPP/R4RK1 b KQkq - 0 1,f6d5 h4d8,https://lichess.org/training/1h53M
1hAC1,3r2rk/1p1b4/p1nq3R/2p1pP2/P3B3/2PP1N2/1P1Q1K2/R7 b KQkq - 0 1,d6h6 d2h6,https://lichess.org/training/1hAC1
1jq3u,6k1/5ppp/1p6/p2R4/P7/2q2P2/5QPP/4r1K1 w KQkq - 0 1,f2e1 c3e1,https://lichess.org/training/1jq3u
1k1r1,1k3r2/pp4Pp/q3p3/8/5PP1/3p1N1P/KPbQ4/2R1R3 w KQkq - 0 1,d2a5 a6a5,https://lichess.org/training/1k1r1
1k7Y8,rk1q1Rnr/ppp3p1/7p/4pQ2/4P3/8/PPPP2PP/RNB3K1 b KQkq - 0 1,d8f8 f5f8,https://lichess.org/training/1k7Y8
1mz9A,8/p5pk/3p3p/2p2q2/3bQ3/2N2bP1/PPP4P/1R2R2K w KQkq - 0 1,e4f3 f5f3,https://lichess.org/training/1mz9A
1n3V1,r1bq1k2/p5b1/1p2pnB1/3pp3/3n3Q/2R3N1/P1P2PP1/6K1 b KQkq - 0 1,f6g8 h4d8,https://lichess.org/training/1n3V1
1oONT,rn3Rkr/4b2p/p1p1q1pB/1pPpP3/1P1P2Q1/8/P5PP/RN4K1 b KQkq - 0 1,e7f8 g4e6,https://lichess.org/training/1oONT
1ogPp,3R2k1/p1q2pp1/4p2p/1r2b3/4B3/2P5/PP1Q1PP1/7K b KQkq - 0 1,c7d8 d2d8,https://lichess.org/training/1ogPp
1pCMw,1k1q4/ppp4p/3b4/3QB3/8/3P4/PPn2PPP/6K1 b KQkq - 0 1,d6e5 d5d8,https://lichess.org/training/1pCMw
1pWOU,5rk1/ppp2qp1/7p/2pP4/2P1b3/1P4PP/P4QK1/R3R3 w KQkq - 0 1,g2h2 f7f2,https://lichess.org/training/1pWOU
1rRsZ,5Bk1/b4p1p/5Pp1/ppP5/8/2P2P2/PP3Q1P/2q2r1K w KQkq - 0 1,f2f1 c1f1,https://lichess.org/training/1rRsZ
1sy4i,4R2k/pb4pp/2q5/2p3BQ/2Pp4/8/PP4PP/6K1 b KQkq - 0 1,c6e8 h5e8,https://lichess.org/training/1sy4i
1tFug,rnbR1k1r/ppp1qBpp/8/4N1Q1/4p3/2P5/PP3PPP/4K2R b KQkq - 0 1,e7d8 g5d8,https://lichess.org/training/1tFug
1uQPP,r4r1k/p3N3/6QR/8/8/2p4P/P4PPK/2q5 b KQkq - 0 1,c1h6 g6h6,https://lichess.org/training/1uQPP
1vaM6,6k1/6p1/p6p/2q5/P7/8/6PP/2q2Q1K w KQkq - 0 1,f1c1 c5c1,https://lichess.org/training/1vaM6
1xVhZ,2q2R1k/7r/4p2Q/1p2P1Pp/p1pP4/P1P5/1P6/6K1 b KQkq - 0 1,c8f8 h6f8,https://lichess.org/training/1xVhZ
1xntT,8/6pk/3Bp2p/2Pp4/3b4/5Q2/P5PP/3Nq2K w KQkq - 0 1,f3f1 e1f1,https://lichess.org/training/1xntT
