09Ihi,8/pbp2pp1/1p1p1k2/2nP4/P1P4Q/2q2P2/6KP/8 b KQkq - 0 1,g7g5 h4h8 f6g6 h8c3,https://lichess.org/training/09Ihi
09orT,1q3k2/5p2/R2nb3/4Q2p/3pP3/1pbB4/5PP1/6K1 b KQkq - 0 1,b3b2 e5h8 f8e7 h8b8,https://lichess.org/training/09orT
0A2QL,8/7p/2K3p1/6P1/1Q5P/5q2/k7/8 w KQkq - 0 1,c6d6 f3f8 d6d5 f8b4,https://lichess.org/training/0A2QL
0ByVP,8/2p5/p2k1q1p/4p3/1P6/3Q2P1/6K1/8 b KQkq - 0 1,d6c6 d3a6 c6d5 a6f6,https://lichess.org/training/0ByVP
0CZsI,8/8/1KQ5/8/1p2k3/8/8/1q6 b KQkq - 0 1,e4d3 c6g6 d3d4 g6b1,https://lichess.org/training/0CZsI
0DiJi,8/2p4Q/1p2kp2/p7/q1P5/5PKP/8/8 b KQkq - 0 1,a4c4 h7g8 e6e5 g8c4,https://lichess.org/training/0DiJi
0Dmj3,2r2k2/1p3pR1/p2q2bp/P7/4PP2/2BP4/1PQ2K1P/8 w KQkq - 0 1,f4f5 d6h2 f2e3 h2c2,https://lichess.org/training/0Dmj3
0EBQb,1r3r1k/p2R1Rp1/2q5/2p4p/2B5/PP3KPP/Q7/8 w KQkq - 0 1,f3e2 c6g2 e2d1 g2a2,https://lichess.org/training/0EBQb
0ECIN,1R4nk/8/5p1B/1p1p4/4q1PQ/5K1P/8/8 w KQkq - 0 1,f3g3 e4e1 g3g2 e1h4,https://lichess.org/training/0ECIN
0Ed30,7k/6p1/7p/2P5/3Q1P2/4PK2/7q/8 w KQkq - 0 1,d4e4 h2h1 f3g3 h1e4,https://lichess.org/training/0Ed30
0FZKJ,8/8/8/1Q4p1/2p2p2/1k6/6PK/q7 b KQkq - 0 1,b3c3 b5e5 c3c2 e5a1,https://lichess.org/training/0FZKJ
0Fj2s,8/pp4Q1/8/3p1pk1/8/1KP5/PP5q/6r1 b KQkq - 0 1,g5f4 g7c7 f4g5 c7h2,https://lichess.org/training/0Fj2s
0FqnJ,8/6Q1/3q4/6K1/p7/8/P2k3P/8 b KQkq - 0 1,d6h2 g7b2 d2e3 b2h2,https://lichess.org/training/0FqnJ
0G0iB,8/4Q3/3K4/3P2k1/2r1P3/8/8/6q1 b KQkq - 0 1,g5g4 e7g7 g4f3 g7g1,https://lichess.org/training/0G0iB
0GQja,4Q3/6p1/p1P2Nk1/1p2p3/1P6/P3RP2/3K4/6qq b KQkq - 0 1,g6h6 e8h8 h6g6 h8h1,https://lichess.org/training/0GQja
0HwW9,8/8/1k2Q3/6p1/5p2/2qb1P1P/2N1p1PK/8 b KQkq - 0 1,b6c5 e6c8 c5b6 c8c3,https://lichess.org/training/0HwW9
0IB8w,1Q6/5ppk/p7/8/P2KN3/8/6q1/8 w KQkq - 0 1,b8a7 g2g1 d4d3 g1a7,https://lichess.org/training/0IB8w
0J3x9,5k2/3Q4/2P5/5K2/5p2/6q1/8/8 w KQkq - 0 1,c6c7 g3h3 f5f4 h3d7,https://lichess.org/training/0J3x9
0KZWe,8/8/Q7/6K1/P7/8/1k1q4/8 w KQkq - 0 1,g5f6 d2h6 f6f5 h6a6,https://lichess.org/training/0KZWe
0KjfC,8/8/8/1p1pQ3/2pk1P2/6PK/r6P/1q6 b KQkq - 0 1,d4d3 e5f5 d3c3 f5b1,https://lichess.org/training/0KjfC
0Lnna,5rk1/1p3pp1/p6p/3p1N2/5P2/P3PP1q/1PQ2K2/R7 w KQkq - 0 1,a1b1 h3h2 f2e1 h2c2,https://lichess.org/training/0Lnna
0MzB7,1Q6/8/8/8/2K5/2P2P2/6k1/5q2 w KQkq - 0 1,c4b3 f1b1 b3c4 b1b8,https://lichess.org/training/0MzB7
0NNlZ,2r4k/1p3ppP/p2b2q1/8/N3p3/1P2P2P/P3KR2/3QB3 w KQkq - 0 1,a4b6 g6h5 e2f1 h5d1,https://lichess.org/training/0NNlZ
0NsTV,3Q4/1p3p2/p2kp3/1b1pq3/6P1/1P6/P1K5/2N5 b KQkq - 0 1,b5d7 d8b8 d6c6 b8e5,https://lichess.org/training/0NsTV
0OORy,6Q1/8/2k5/8/7P/5PK1/8/q7 w KQkq - 0 1,h4h5 a1g1 g3f4 g1g8,https://lichess.org/training/0OORy
0PsFn,8/6bk/3p2p1/3Qp3/2PpP3/5q2/8/Q4K2 w KQkq - 0 1,f1e1 f3h1 e1f2 h1a1,https://lichess.org/training/0PsFn
0QTLk,8/8/p1Q5/8/4k3/2n2NPK/8/2q5 b KQkq - 0 1,e4e3 c6h6 e3f3 h6c1,https://lichess.org/training/0QTLk
0QeWq,5k2/8/4QPp1/p6p/2pK1P2/4P3/1q4P1/8 w KQkq - 0 1,d4c4 b2a2 c4d3 a2e6,https://lichess.org/training/0QeWq
0Qmsb,5Q2/1K6/1P3p2/1N3k1p/8/p7/P5q1/8 w KQkq - 0 1,b7c8 g2a8 c8d7 a8f8,https://lichess.org/training/0Qmsb
0R14g,3Q4/p5p1/5k2/4pP1p/2P5/6PK/5q1P/8 b KQkq - 0 1,f6f5 d8f8 f5e4 f8f2,https://lichess.org/training/0R14g
0RnCo,7k/6b1/7p/8/PPQ5/3K2PP/5q2/8 w KQkq - 0 1,b4b5 f2f1 d3d2 f1c4,https://lichess.org/training/0RnCo
0Smei,8/7p/3QK1p1/1p4P1/1k6/6P1/8/q7 b KQkq - 0 1,b4a4 d6a6 a4b4 a6a1,https://lichess.org/training/0Smei
0UDJM,Q7/1B6/8/4kPpp/3q2P1/7b/7K/8 b KQkq - 0 1,h3g4 a8h8 e5f5 h8d4,https://lichess.org/training/0UDJM
0UjtI,5Q2/8/p5K1/1p6/P2k3P/1P6/8/4q3 b KQkq - 0 1,e1h4 f8b4 d4d3 b4h4,https://lichess.org/training/0UjtI
0Uo1D,7Q/8/kp6/p4n2/5qQK/8/8/8 w KQkq - 0 1,h4h5 f4h2 h5g6 h2h8,https://lichess.org/training/0Uo1D
0VWiR,2Q5/8/6k1/8/7p/PK6/1P4pr/8 b KQkq - 0 1,g2g1q c8g8 g6f5 g8g1,https://lichess.org/training/0VWiR
0WaxA,5r1k/6pp/1pQ5/p7/P1B2PN1/1P3KP1/7P/3q4 w KQkq - 0 1,c4e2 d1h1 f3f2 h1c6,https://lichess.org/training/0WaxA
0XCeZ,4Q3/p4p1p/4k3/3p1p2/3q4/6PP/P4P2/6K1 b KQkq - 0 1,e6f6 e8h8 f6e6 h8d4,https://lichess.org/training/0XCeZ
0XRts,8/6Qp/5Pk1/2p5/1p3b2/1P1q3p/1P2rP2/4BK2 b KQkq - 0 1,g6f5 g7h7 f5f6 h7d3,https://lichess.org/training/0XRts
0Xshm,8/p5Q1/1p2p3/3k2p1/4q3/P6P/1P1K1PP1/8 b KQkq - 0 1,e4g2 g7b7 d5d4 b7g2,https://lichess.org/training/0Xshm
0YKTb,8/8/5k1Q/3p2p1/3P4/6P1/4pq2/7K b KQkq - 0 1,f6f5 h6f8 f5e4 f8f2,https://lichess.org/training/0YKTb
0YWB4,7k/ppQ3pp/8/6P1/1P4K1/P1P2P2/7P/6q1 w KQkq - 0 1,g4f4 g1h2 f4e3 h2c7,https://lichess.org/training/0YWB4
0ZJbs,5b2/5p1k/3p1P1P/2pP4/1pPpP3/5qP1/R7/1Q3K2 w KQkq - 0 1,a2f2 f3h1 f1e2 h1b1,https://lichess.org/training/0ZJbs
0ZLqM,8/4n3/1pp1k3/6pQ/P2q4/1P5P/6P1/7K b KQkq - 0 1,e6f6 h5h8 f6e6 h8d4,https://lichess.org/training/0ZLqM
0ZUVW,k1r5/p5pp/2p2p2/P1Q5/4P3/3RKP2/2P3Pq/8 w KQkq - 0 1,d3d6 h2g1 e3d3 g1c5,https://lichess.org/training/0ZUVW
0aOTM,2q2k2/1p6/p3p3/3p3Q/2PP4/1P5K/6P1/8 b KQkq - 0 1,d5c4 h5h8 f8e7 h8c8,https://lichess.org/training/0aOTM
0ahD3,2k5/p7/p1PQ4/5p1q/2P2P2/8/4KB2/8 w KQkq - 0 1,e2d3 h5d1 d3c3 d1d6,https://lichess.org/training/0ahD3
0brPc,1k6/2p5/1p1p4/1P6/2P1PQ2/3PKR2/1q4r1/8 w KQkq - 0 1,f3f2 b2c1 e3e2 c1f4,https://lichess.org/training/0brPc
0eEwf,7k/p5p1/1p2Q1Pp/8/2pP4/2PKP3/5q2/8 w KQkq - 0 1,d3c4 f2a2 c4d3 a2e6,https://lichess.org/training/0eEwf
0eqvr,rnbq4/pp6/4p3/3Pk3/4Q3/2N2p2/PP3P2/2K5 b KQkq - 0 1,e5f6 e4h4 f6f5 h4d8,https://lichess.org/training/0eqvr
0fe0m,4r1k1/5pp1/8/p3P3/4QP2/5KPp/4R2P/q7 w KQkq - 0 1,e4d5 a1h1 f3g4 h1d5,https://lichess.org/training/0fe0m
0fo2P,8/7Q/2q2k2/1p3pp1/8/7P/6PK/8 b KQkq - 0 1,b5b4 h7h6 f6e5 h6c6,https://lichess.org/training/0fo2P
0fxwA,8/p1Q5/2kP4/8/8/5qPP/r4P1K/8 b KQkq - 0 1,c6d5 c7b7 d5d6 b7f3,https://lichess.org/training/0fxwA
0gkkr,6r1/4Q3/p6p/4kp2/1p5K/5qNP/P7/8 b KQkq - 0 1,e5d5 e7b7 d5e5 b7f3,https://lichess.org/training/0gkkr
0gw42,1Q6/2K5/3p3k/3P4/8/8/2q5/8 w KQkq - 0 1,c7d6 c2h2 d6c5 h2b8,https://lichess.org/training/0gw42
0hwf8,8/8/2Q5/6p1/6Pp/4PK1P/k7/3q4 w KQkq - 0 1,f3e4 d1h1 e4f5 h1c6,https://lichess.org/training/0hwf8
0hyrA,8/8/kp6/p3Q3/P2Kp3/1P6/2P5/3q4 w KQkq - 0 1,d4c3 d1a1 c3d2 a1e5,https://lichess.org/training/0hyrA
0iv5X,4Q3/8/pp4k1/1p6/1P4P1/P6P/4n2K/5q2 b KQkq - 0 1,g6f6 e8f8 f6e6 f8f1,https://lichess.org/training/0iv5X
0j30K,r1bq1b1r/ppp1k1pp/8/3p1P2/4p1Q1/BP6/P2P1PPP/nN3KNR b KQkq - 0 1,e7f6 g4h4 f6f7 h4d8,https://lichess.org/training/0j30K
0jLs7,8/8/2Q5/1p4p1/1P2k3/3p3P/3K4/5q2 b KQkq - 0 1,e4f4 c6f6 f4e4 f6f1,https://lichess.org/training/0jLs7
0ji05,8/8/4p2p/pQk2p2/P4qp1/7P/5PP1/5K2 b KQkq - 0 1,c5d6 b5b8 d6e7 b8f4,https://lichess.org/training/0ji05
0kGp6,8/Q1k5/6p1/1p2p1Pp/4q3/4P3/6P1/6K1 b KQkq - 0 1,c7c6 a7a8 c6c5 a8e4,https://lichess.org/training/0kGp6
0kQBh,6k1/8/3P3Q/8/1q3K2/4PP2/8/8 w KQkq - 0 1,e3e4 b4d2 f4e5 d2h6,https://lichess.org/training/0kQBh
0l2WC,8/4k1pp/5p2/3Q1P2/3P2PP/2P3K1/8/4q3 w KQkq - 0 1,g3f3 e1h1 f3e2 h1d5,https://lichess.org/training/0l2WC
0lIyW,r5r1/1ppqk3/2np2n1/p1bPp2Q/8/P2P1N2/1PP2PPP/R4RK1 b KQkq - 0 1,g6f4 h5h7 e7f6 h7d7,https://lichess.org/training/0lIyW
0lNrO,1b6/5Qp1/7p/8/pk3N2/6P1/P4PKP/1q6 b KQkq - 0 1,b8f4 f7b7 b4a3 b7b1,https://lichess.org/training/0lNrO
0lRAb,1R6/7k/3p1bp1/4pQ2/2q5/5K1P/1P6/8 w KQkq - 0 1,f5f6 c4f1 f3e3 f1f6,https://lichess.org/training/0lRAb
0lqE6,8/2Q5/8/p2pk3/7P/3q4/6PK/8 b KQkq - 0 1,e5f5 c7h7 f5f6 h7d3,https://lichess.org/training/0lqE6
0nRU6,q4k2/5p1p/3pp1p1/1p6/1N6/2Q5/2P2P1n/3bK3 b KQkq - 0 1,d1h5 c3h8 f8e7 h8a8,https://lichess.org/training/0nRU6
0na0i,8/pk6/1pp2P1p/3pQ3/6PP/1PPP1K2/1P6/5q2 w KQkq - 0 1,f3e3 f1e1 e3f3 e1e5,https://lichess.org/training/0na0i
0nmGE,5Brk/p4Q1p/6p1/2P1K2R/1P1p4/P3qP2/7P/8 w KQkq - 0 1,e5d5 e3b3 d5d4 b3f7,https://lichess.org/training/0nmGE
0ntFY,6k1/2Q5/2B1K3/8/3pp1q1/8/8/8 w KQkq - 0 1,e6e5 g4g3 e5f6 g3c7,https://lichess.org/training/0ntFY
0o1a0,1Q6/8/p2p3b/P2Pk3/6P1/2n2K2/2P1p3/8 b KQkq - 0 1,e2e1q b8e8 e5d4 e8e1,https://lichess.org/training/0o1a0
0oDi6,8/pQ3pk1/8/1P4pp/8/4PKPP/5P2/q7 w KQkq - 0 1,b7d5 a1h1 f3e2 h1d5,https://lichess.org/training/0oDi6
0oPog,8/5P2/7Q/3pp3/3k4/7P/2p2PPK/4q3 b KQkq - 0 1,e1f2 h6b6 d4e4 b6f2,https://lichess.org/training/0oPog
0pF6n,7Q/5p2/b2kp3/p2p1p2/P3q1P1/1PP5/8/2K5 b KQkq - 0 1,e4e5 h8b8 d6c6 b8e5,https://lichess.org/training/0pF6n
0q1Rr,8/7p/p2q2p1/1pp2p2/7P/P4Pk1/5Q2/5K2 b KQkq - 0 1,g3f4 f2h2 f4f3 h2d6,https://lichess.org/training/0q1Rr
0quHA,8/5k2/7p/p2Q4/7q/8/6P1/6K1 b KQkq - 0 1,f7f6 d5d8 f6e5 d8h4,https://lichess.org/training/0quHA
0rqog,4Q3/p1p5/1p4k1/5p2/3q4/P6P/5PP1/6K1 b KQkq - 0 1,g6f6 e8h8 f6e7 h8d4,https://lichess.org/training/0rqog
0ryyE,8/p4bpk/8/qP2QP1p/1N1P4/2K3P1/8/8 w KQkq - 0 1,d4d5 a5a1 c3b3 a1e5,https://lichess.org/training/0ryyE
0s7uL,2b5/5k1p/2p5/2P2BQ1/3p4/4K3/4N2P/5q2 w KQkq - 0 1,e2d4 f1c1 e3e4 c1g5,https://lichess.org/training/0s7uL
0sa2E,7Q/8/p7/1p1pk1p1/4p1q1/2P1P1P1/PP5K/8 b KQkq - 0 1,e5f5 h8c8 f5f6 c8g4,https://lichess.org/training/0sa2E
0tbjN,5q2/2pk1P2/pp6/8/1PKP4/P1P2Q2/8/8 w KQkq - 0 1,c4d5 f8a8 d5e5 a8f3,https://lichess.org/training/0tbjN
0tqzQ,8/6Kp/4Q1p1/8/6P1/2k5/6q1/8 b KQkq - 0 1,c3d2 e6a2 d2e3 a2g2,https://lichess.org/training/0tqzQ
0uws5,8/3Q2pp/2p5/3k4/1P6/P1qp1PK1/7P/8 b KQkq - 0 1,d5e5 d7g7 e5e6 g7c3,https://lichess.org/training/0uws5
0v4hu,8/8/2pk4/7Q/8/1P5P/1Pq2KP1/8 w KQkq - 0 1,f2f3 c2d1 f3f4 d1h5,https://lichess.org/training/0v4hu
0vBnZ,6Q1/p7/kp2pK2/4P3/7q/5P2/8/8 w KQkq - 0 1,f6e6 h4c4 e6f5 c4g8,https://lichess.org/training/0vBnZ
0vTlm,5b2/5k1p/4p1p1/1Q2Bp2/1P1P1P2/2P1P3/4K1q1/8 w KQkq - 0 1,e2d3 g2f1 d3d2 f1b5,https://lichess.org/training/0vTlm
0vkUu,8/p1q1k1pp/2p1P3/3p1Q2/6P1/7P/5P2/6K1 b KQkq - 0 1,e7d6 f5f4 d6e6 f4c7,https://lichess.org/training/0vkUu
0wT82,2Q5/5pk1/6pp/8/3b4/2KRq2P/6P1/8 w KQkq - 0 1,c3c4 e3c1 c4d4 c1c8,https://lichess.org/training/0wT82
0wcDb,8/8/1k4p1/7p/2pPpQ1P/1q2P3/6P1/2K5 b KQkq - 0 1,c4c3 f4b8 b6c6 b8b3,https://lichess.org/training/0wcDb
0x2zl,8/8/K5Q1/8/6k1/8/8/7q b KQkq - 0 1,g4f3 g6c6 f3e2 c6h1,https://lichess.org/training/0x2zl
0xHAT,7Q/8/q7/2RK4/8/3k4/1p6/8 b KQkq - 0 1,b2b1q h8h7 d3e3 h7b1,https://lichess.org/training/0xHAT
0xzAM,5Q2/7p/7k/5p2/5n1P/6q1/8/7K b KQkq - 0 1,h6g6 f8g8 g6f6 g8g3,https://lichess.org/training/0xzAM
0y8lc,3kqr2/3nb1pp/pp6/3Q4/3P1R2/5NP1/PP4K1/6N1 b KQkq - 0 1,f8f4 d5a8 d8c7 a8e8,https://lichess.org/training/0y8lc
0yuCo,2Q5/8/3K2p1/5pP1/3k4/8/p7/2n5 b KQkq - 0 1,a2a1q c8h8 d4e3 h8a1,https://lichess.org/training/0yuCo
0zED0,8/8/Q5p1/4p3/3k1nP1/1Pq5/P1P5/1K6 b KQkq - 0 1,e5e4 a6f6 d4d5 f6c3,https://lichess.org/training/0zED0
0zXEJ,8/2q5/1pb1ppkp/1P1p2p1/8/4P1P1/2Q2PPK/8 b KQkq - 0 1,g6f7 c2h7 f7f8 h7c7,https://lichess.org/training/0zXEJ
0zdoU,5Q2/8/6K1/6p1/5k2/8/8/6q1 b KQkq - 0 1,f4e3 f8c5 e3d2 c5g1,https://lichess.org/training/0zdoU
1003j,7Q/5K2/3k1p2/2p2pq1/8/5PP1/8/8 b KQkq - 0 1,g5g3 h8b8 d6d5 b8g3,https://lichess.org/training/1003j
10EJt,6k1/5p2/6p1/P7/6PP/q4K2/8/4Q3 w KQkq - 0 1,f3e4 a3e7 e4d5 e7e1,https://lichess.org/training/10EJt
10SPe,8/5q2/1K5P/p1p5/1p3P2/P3Q3/1P6/5k2 w KQkq - 0 1,b6c5 f7a7 c5d6 a7e3,https://lichess.org/training/10SPe
11Lwa,6k1/5p1p/4p1p1/4P1b1/Q7/P1B5/1PK3PP/2q5 w KQkq - 0 1,c2b3 c1d1 b3a2 d1a4,https://lichess.org/training/11Lwa
12AEX,4Q3/q5k1/7p/7P/3K4/7P/8/8 w KQkq - 0 1,d4e5 a7e3 e5d6 e3e8,https://lichess.org/training/12AEX
12V77,2k5/4rp2/p7/1ppNB1Q1/6p1/3P2P1/1Pq2K1P/8 w KQkq - 0 1,f2e3 c2c1 e3f2 c1g5,https://lichess.org/training/12V77
14Qvc,2Q5/8/pK2k3/1p6/8/q7/8/8 b KQkq - 0 1,e6d6 c8f8 d6e5 f8a3,https://lichess.org/training/14Qvc
14ntC,8/Q2k1p2/3pb1p1/4p2p/4q3/2p4P/5RPK/8 b KQkq - 0 1,d7c6 a7a8 c6c5 a8e4,https://lichess.org/training/14ntC
16SpA,7Q/8/8/6K1/1p6/3k2P1/P7/2q5 w KQkq - 0 1,g5h4 c1h1 h4g5 h1h8,https://lichess.org/training/16SpA
17YFS,5Q2/8/8/4p3/3p1k2/8/2K5/7q b KQkq - 0 1,f4e4 f8a8 e4e3 a8h1,https://lichess.org/training/17YFS
17um1,Q7/8/8/8/3K4/1P6/4k3/3q4 w KQkq - 0 1,d4e4 d1h1 e4d4 h1a8,https://lichess.org/training/17um1
18gNk,8/7p/4p1p1/5k2/5p1q/3Q4/6K1/8 b KQkq - 0 1,f5f6 d3d8 f6f5 d8h4,https://lichess.org/training/18gNk
19u2L,8/8/p4pb1/1p1Q2p1/6q1/2P1Bk2/PP5K/8 b KQkq - 0 1,g6e4 d5d1 f3e3 d1g4,https://lichess.org/training/19u2L
1A35f,8/6p1/2Q5/8/8/8/2k2K2/1q6 b KQkq - 0 1,c2d3 c6g6 d3c4 g6b1,https://lichess.org/training/1A35f
1BJF0,8/3K3Q/3N4/8/q7/5k2/8/8 w KQkq - 0 1,d7e7 a4a7 e7e6 a7h7,https://lichess.org/training/1BJF0
1BZ7k,8/p4k2/3p1p2/7Q/6PK/4q2P/P1P5/6r1 b KQkq - 0 1,f7e6 h5e8 e6d5 e8e3,https://lichess.org/training/1BZ7k
1CYUZ,2K4Q/2R5/q3k3/8/2p3P1/5P2/8/8 w KQkq - 0 1,c7b7 a6a8 c8c7 a8h8,https://lichess.org/training/1CYUZ
1Cuj4,8/8/6K1/p4Q2/1p2k3/1P6/P7/3q4 b KQkq - 0 1,e4d4 f5d7 d4c5 d7d1,https://lichess.org/training/1Cuj4
1D1WD,8/8/p3Q1kp/p7/2P5/2K5/8/6q1 b KQkq - 0 1,g6g5 e6g8 g5f5 g8g1,https://lichess.org/training/1D1WD
1DIL4,8/8/8/2k5/5K2/Q7/3pq3/8 b KQkq - 0 1,c5c4 a3a6 c4c3 a6e2,https://lichess.org/training/1DIL4
1EEWW,8/5p2/1Q1k2p1/7p/7P/5P1K/2pq4/8 b KQkq - 0 1,d6d5 b6d8 d5c4 d8d2,https://lichess.org/training/1EEWW
1Fx64,8/5p2/1p5q/3Q1k2/4p3/8/5P2/5K2 b KQkq - 0 1,f5f4 d5d2 f4f5 d2h6,https://lichess.org/training/1Fx64
1GMTk,8/4p2Q/2kp1p2/2p2P2/P1P3PK/1P6/8/4q3 w KQkq - 0 1,h4h3 e1h1 h3g3 h1h7,https://lichess.org/training/1GMTk
1GP4F,3Q4/2p5/2qp2k1/B3p3/5p2/K7/6P1/8 b KQkq - 0 1,c6g2 d8g8 g6f5 g8g2,https://lichess.org/training/1GP4F
1HSS7,8/5ppk/7p/4qb2/2P5/1PK1B1P1/P2Q3P/R7 w KQkq - 0 1,e3d4 e5a5 c3b2 a5d2,https://lichess.org/training/1HSS7
1IIHI,8/1p6/4p3/pB1p2Q1/8/P5k1/KPPn4/4q3 b KQkq - 0 1,g3f2 g5h4 f2f3 h4e1,https://lichess.org/training/1IIHI
1Il04,6k1/5pp1/2K5/q7/2P1QP2/8/8/8 w KQkq - 0 1,c4c5 a5a8 c6b5 a8e4,https://lichess.org/training/1Il04
1J4rA,4Q3/7K/8/3k2qp/8/8/8/8 b KQkq - 0 1,h5h4 e8b5 d5e6 b5g5,https://lichess.org/training/1J4rA
1JZ6t,8/6pk/1QB5/1P5p/4K3/8/8/7q w KQkq - 0 1,e4d4 h1g1 d4d5 g1b6,https://lichess.org/training/1JZ6t
1KrEn,8/5p1k/5Qp1/3K4/5Pp1/3qP3/7P/8 w KQkq - 0 1,d5c6 d3a6 c6c5 a6f6,https://lichess.org/training/1KrEn
1KuqD,8/p7/1p1Q4/5p2/2P5/3k1qP1/P3r3/6K1 b KQkq - 0 1,d3c3 d6a3 c3c4 a3f3,https://lichess.org/training/1KuqD
1LftX,1Q6/4K3/2p5/pkP5/8/8/5q2/8 b KQkq - 0 1,b5c5 b8a7 c5d5 a7f2,https://lichess.org/training/1LftX
1MSM8,4Q3/5ppk/2R5/q7/2K5/8/8/8 w KQkq - 0 1,e8f7 a5a2 c4d3 a2f7,https://lichess.org/training/1MSM8
1Mynn,3k4/p6Q/8/8/8/4PK2/8/5q2 w KQkq - 0 1,f3e4 f1b1 e4e5 b1h7,https://lichess.org/training/1Mynn
1Nlh7,8/8/p1p2p2/3pn3/5k2/2N4Q/P2qB1K1/8 b KQkq - 0 1,d2e3 h3h6 f4f5 h6e3,https://lichess.org/training/1Nlh7
1OAvz,7k/p2Q4/1p2p1pp/8/4KN2/5P2/P6P/4q3 w KQkq - 0 1,e4d3 e1d1 d3e3 d1d7,https://lichess.org/training/1OAvz
1PGiY,8/8/4kp2/2pqp2p/5n2/P4P1P/7N/6QK b KQkq - 0 1,d5a2 g1g8 e6d6 g8a2,https://lichess.org/training/1PGiY
1Q5aN,8/3k1p2/1p6/p2PKPQp/2P5/1P4P1/P6P/q7 w KQkq - 0 1,e5f4 a1c1 f4e5 c1g5,https://lichess.org/training/1Q5aN
1QPyp,b5k1/Q1p2p2/4p3/4PP2/P1R1P1p1/1P4P1/4BK1q/8 w KQkq - 0 1,f2e3 h2g1 e3d3 g1a7,https://lichess.org/training/1QPyp
1RM1j,1n2k1Q1/1q6/p1p2b2/4p2p/4P1bP/8/PPPr2P1/1K5R b KQkq - 0 1,e8e7 g8h7 e7e6 h7b7,https://lichess.org/training/1RM1j
1RhIg,8/8/2K5/8/4Q1pp/7P/8/4k1q1 b KQkq - 0 1,e1d1 e4b1 d1e2 b1g1,https://lichess.org/training/1RhIg
1RyBK,6k1/6p1/2p1Rpb1/p2p3p/P2P4/1P3P2/6Pq/3Q1K2 w KQkq - 0 1,e6e2 h2h1 f1f2 h1d1,https://lichess.org/training/1RyBK
