0SaHH,1r4k1/5pp1/8/1PQ2P2/P5Pp/7P/3qrbB1/1R4RK w KQkq - 0 1,b1d1 f2c5 d1d2 e2d2,https://lichess.org/training/0SaHH
0SeVr,r5k1/pp3p2/1b2b1p1/4p2p/2QP1q2/6NP/PP3PP1/3RR1K1 w KQkq - 0 1,g3e2 e6c4 e2f4 e5f4,https://lichess.org/training/0SeVr
0THMA,rn2kb1r/pp1b1ppp/5q2/2pp4/Q2P4/2N2N2/PP2PPPP/R3KB1R w KQkq - 0 1,c3d5 d7a4 d5f6 g7f6,https://lichess.org/training/0THMA
0TU0j,q4k1r/3n1ppp/p3P3/3b2B1/1PQP4/6P1/5P1P/5RK1 w KQkq - 0 1,e6d7 d5c4 d7d8r a8d8 g5d8 c4f1,https://lichess.org/training/0TU0j
0TjBN,2r3k1/pp1b2p1/1q2pr2/3p1Bp1/3Q2P1/P1B5/1P3P1P/2R1R1K1 b KQkq - 0 1,b6d4 c3d4 c8c1 e1c1 e6f5 d4f6,https://lichess.org/training/0TjBN
0WYot,2bk2r1/3p1p1B/1p6/8/5B1P/8/1q1R4/3K4 b KQkq - 0 1,b2b1 h7b1 g8g1 d1c2,https://lichess.org/training/0WYot
0Wxot,3rr2k/1pp3pb/pn6/4p2q/2P1N2N/1P5P/P3BB2/3RR1K1 b KQkq - 0 1,d8d1 e2h5 d1e1 f2e1,https://lichess.org/training/0Wxot
0YdVk,r1b1k2r/pp4Qp/2n1q3/1B1pb3/8/2N5/PP1P1PPP/R1BK3R w KQkq - 0 1,g7h8 e5h8 h1e1 h8e5,https://lichess.org/training/0YdVk
0aCxW,r1b2rk1/5pbp/2q1p1p1/1p1BP3/1P6/2B5/2P2PPP/R2QR1K1 b KQkq - 0 1,a8a1 d5c6 a1d1 e1d1,https://lichess.org/training/0aCxW
0aNj7,2rqr3/5Pkp/2n3p1/pp4N1/3bP3/1B2Q3/PP1N4/R4RK1 w KQkq - 0 1,f7e8q d4e3 g1h1 d8e8 f1f7 e8f7,https://lichess.org/training/0aNj7
0b1Ic,2r1k3/4qp1N/4b1p1/2p5/8/PrQp2PP/1n3PB1/R3R1K1 w KQkq - 0 1,c3b3 e6b3 e1e7 e8e7,https://lichess.org/training/0b1Ic
0bNjU,3r1rk1/pbp1nppp/1p6/3Pp1PP/6qN/P4B2/1PPQ4/R2K3R b KQkq - 0 1,d8d5 f3g4 d5d2 d1d2,https://lichess.org/training/0bNjU
0d2RI,rnb1kbBr/pp4pp/2p5/8/1q2P3/1Q6/PP3PPP/R1B1K1NR w KQkq - 0 1,b3b4 f8b4 c1d2 b4d2 e1d2 h8g8,https://lichess.org/training/0d2RI
0dVlF,3b2k1/3n1pp1/1qp1p2p/Q2pP3/1P1n2P1/1N1N4/3B1P1P/6K1 w KQkq - 0 1,a5b6 d8b6 b3d4 b6d4,https://lichess.org/training/0dVlF
0dzhi,r4rk1/p2b1ppp/4p3/4N3/1bppPP2/6Pq/P1Q4P/2KR1B1R b KQkq - 0 1,d4d3 f1h3 b4a3 c2b2 a3b2 c1b2,https://lichess.org/training/0dzhi
0eGhE,2r2rk1/1b1pbppp/1q6/1p1Pp3/1p1BP3/P2B3P/3N1PP1/2RQ1RK1 b KQkq - 0 1,c8c1 d4b6 c1d1 f1d1,https://lichess.org/training/0eGhE
0gLU1,8/1p6/p7/4K3/8/P3p1k1/1P2Bp2/8 b KQkq - 0 1,f2f1q e2f1 g3f2 f1d3 a6a5 e5d6 a5a4 d6c7,https://lichess.org/training/0gLU1
0iUvr,k3b1q1/pp1rP1r1/3b4/3pQR2/1P6/P2B2N1/5RKP/8 w KQkq - 0 1,f5f8 d6e5 f8g8 g7g8,https://lichess.org/training/0iUvr
0iYpN,4q3/2b1rk1p/4bpp1/p7/P2P4/1r1Q3P/3BRPP1/4R1K1 w KQkq - 0 1,d3b3 e6b3 e2e7 e8e7 e1e7 f7e7,https://lichess.org/training/0iYpN
0ijlx,2b2rk1/1Q4p1/R4bqp/5p2/4P3/1P1PB2P/1PP2PPK/6N1 w KQkq - 0 1,e4f5 c8b7 f5g6 b7a6,https://lichess.org/training/0ijlx
0jBoW,3r2r1/1b4qk/1pp2N1p/p1b2P1P/P1P2p2/1P6/1B3P2/3RRK1B b KQkq - 0 1,g7f6 b2f6 d8d1 e1d1,https://lichess.org/training/0jBoW
0jsxX,3rkb1r/ppN3pp/2n1p3/q1p2b2/4nB2/P1P1P3/1P3PPP/R2QKBNR b KQkq - 0 1,a5c7 f4c7 d8d1 a1d1,https://lichess.org/training/0jsxX
0lEye,3r2k1/1p1q2bp/p3p1p1/4P3/b2p1P1P/6P1/P1Q3B1/1R1R3K w KQkq - 0 1,b1b7 a4c2 b7d7 d8d7,https://lichess.org/training/0lEye
0nnBq,r4rk1/p4p1p/5qpQ/2p1B3/8/8/PPP2pKP/R3R3 b KQkq - 0 1,f2e1q e5f6 e1e4 g2g3 e4e5 f6e5,https://lichess.org/training/0nnBq
0nvg6,1R3rk1/5p2/Bb1p2p1/2qQp2p/4P2P/1Pr1N1P1/5PK1/8 w KQkq - 0 1,d5c5 b6c5 b8f8 g8f8,https://lichess.org/training/0nvg6
0nzx4,2kr3r/ppp2p2/7p/6qB/6Q1/6bP/PPP2P2/R3R2K b KQkq - 0 1,g5g4 h5g4 c8b8 f2g3,https://lichess.org/training/0nzx4
0pnuN,r3q1k1/4Bpbp/p2P4/8/2B5/7P/PrQ3PK/5R2 w KQkq - 0 1,c2b2 g7b2 c4f7 e8f7,https://lichess.org/training/0pnuN
0ry7V,r4rk1/p5p1/1p2p1qp/3bR3/3Pp3/P6Q/1PB2PPP/4R1K1 b KQkq - 0 1,e4e3 c2g6 e3f2 g1f1,https://lichess.org/training/0ry7V
0tpsn,6kn/2p1bpp1/pp2p2p/4n2P/1PP1N3/P1q3P1/5P2/2B1QBK1 b KQkq - 0 1,c3a3 c1a3 e5f3 g1h1 f3e1 b4b5 a6b5 a3e7,https://lichess.org/training/0tpsn
0uXAq,4Q3/p3P1qk/1p6/2p5/2Pp4/5b2/PP4PP/4R1K1 w KQkq - 0 1,e8h5 f3h5 e7e8q h5e8,https://lichess.org/training/0uXAq
0uc84,r3kb1r/pp2qp1p/2b2np1/3NQ3/4PB2/8/PPP2PPP/R4RK1 b KQkq - 0 1,e7e5 f4e5 f6e4 d5c7,https://lichess.org/training/0uc84
0wzMK,r4rk1/1b2qpp1/p2Bp2p/1p6/4R3/2N5/PPn3PP/R2Q2K1 b KQkq - 0 1,f8d8 d6e7 d8d1 a1d1 b7e4 c3e4,https://lichess.org/training/0wzMK
0y6l6,8/3kqr1R/2pp1p2/Q7/Np1bPBP1/8/PPP3K1/8 w KQkq - 0 1,a5a7 d4a7 h7f7 e7f7,https://lichess.org/training/0y6l6
0ynty,r1bq1rk1/ppp2ppp/5b2/3Q4/2B5/2p4P/PP2RPP1/RNB3K1 b KQkq - 0 1,d8d5 c4d5 c3b2 c1b2 f6b2 e2b2,https://lichess.org/training/0ynty
100FI,r4rk1/1b1p1Nbp/2q3p1/p3P3/P1QP4/1B6/2P3PP/R3R1K1 b KQkq - 0 1,c6c4 b3c4 f8f7 e1f1 d7d5 e5d6 g7d4 g1h1 b7a6 c4f7,https://lichess.org/training/100FI
10I6o,1k2rr2/ppp3p1/8/P2pB3/3q4/4Q3/1P2K1P1/R4R2 b KQkq - 0 1,d4b2 e5b2 e8e3 e2e3,https://lichess.org/training/10I6o
10Iqm,2r1kb1r/pq1b1ppp/3Bp3/2pn4/Q1N5/6P1/PP2PPBP/R2R2K1 w KQkq - 0 1,d6f8 d7a4 c4d6 e8f8,https://lichess.org/training/10Iqm
10e5b,2kr3r/4n2p/p3N1p1/1p2Q3/2q5/4B3/PP4PP/n5K1 b KQkq - 0 1,c4c1 e3c1 d8d1 g1f2 d1c1 e5h8,https://lichess.org/training/10e5b
11Uu3,r3r1k1/2pR2Bp/1p2p1p1/p3qpQ1/Pn1n4/2p4P/5PP1/1R4K1 b KQkq - 0 1,c3c2 g7e5 c2b1q g1h2 d4f3 g2f3,https://lichess.org/training/11Uu3
11p0N,8/2r2pk1/R1Ppn1p1/3p3p/1P1P4/5P2/2Q2KPP/1q1B4 b KQkq - 0 1,b1c2 d1c2 e6d4 c2a4,https://lichess.org/training/11p0N
11pm7,r1q1kb1r/3n1pp1/4p2p/BN1p4/Q2P4/P3PN1P/1Pb2PP1/R3K2R w KQkq - 0 1,a1c1 c2a4 c1c8 a8c8,https://lichess.org/training/11pm7
12FxW,2rrn1k1/1Qq2p1p/p5pb/P2BP3/5P2/6P1/1B5P/R2R2K1 b KQkq - 0 1,c7b7 d5b7 d8d1 a1d1,https://lichess.org/training/12FxW
13L4A,r3r1k1/pp3p2/2p3p1/3p3p/3PQPnq/7P/PPK1P1B1/R3B2R b KQkq - 0 1,d5e4 e1h4 g4e3 c2d2,https://lichess.org/training/13L4A
14FKP,4r1k1/pp3ppp/2pn3r/8/3P2Q1/2PKBBq1/PP6/R6R b KQkq - 0 1,g3g4 f3g4 h6h1 a1h1,https://lichess.org/training/14FKP
14uvH,2rq1rk1/5ppp/pp2p3/2p3NP/3n4/P2PB3/1PPQ1Pb1/R3K1R1 b KQkq - 0 1,d8g5 e3g5 d4f3 e1e2,https://lichess.org/training/14uvH
15DpG,2kr4/p4pp1/1Pq2b1p/2p5/2br1B2/8/Q4PPP/1R2RNK1 w KQkq - 0 1,b6a7 c4a2 b1b8 c8d7 a7a8q c6a8,https://lichess.org/training/15DpG
15lvP,8/6kp/5pp1/1B6/Pn6/2Bp2P1/4qP1P/4R1K1 b KQkq - 0 1,d3d2 b5e2 d2e1r c3e1,https://lichess.org/training/15lvP
15tJn,2b2rk1/p4ppp/4p3/3pP3/1qBP4/4B3/RrPQ2PP/5RK1 b KQkq - 0 1,b4d2 e3d2 b2a2 c4a2,https://lichess.org/training/15tJn
18WI7,r1bk1b1N/3p2pp/p1n2q2/1p1N4/2Q1P3/8/PP3P1P/1K1R3R w KQkq - 0 1,c4c5 f8c5 d5f6 g7f6,https://lichess.org/training/18WI7
18lWk,6B1/8/8/kp1N2q1/8/8/7P/7K b KQkq - 0 1,g5d5 g8d5 a5b4 h2h4 b4c3 h4h5 c3d4 h5h6,https://lichess.org/training/18lWk
18oXE,4k3/5p2/P2Q4/2ppbp2/8/8/6Pp/7K w KQkq - 0 1,d6b8 e5b8 a6a7 b8a7,https://lichess.org/training/18oXE
190Xe,8/1P6/p2q2k1/8/8/5pB1/6PK/8 b KQkq - 0 1,f3f2 g3d6 f2f1q b7b8q,https://lichess.org/training/190Xe
1A3WO,5k2/1R3P1P/8/6B1/2p5/2b2K2/1p6/7r w KQkq - 0 1,h7h8q c3h8 g5e7 f8f7 e7a3 f7e6 a3b2 h8b2,https://lichess.org/training/1A3WO
1AtVo,rn5q/1p4p1/p2B1pkr/1b1Pp1p1/4P3/1P1Q1P2/P1R3PP/2R2NK1 w KQkq - 0 1,c2c8 b5d3 c8h8 h6h8,https://lichess.org/training/1AtVo
1C8Yi,2r1k3/1p3pp1/pq2p1p1/3pb2r/1P6/2PQB1P1/1P3PP1/R4RK1 b KQkq - 0 1,e8d7 e3b6 c8h8 f2f4,https://lichess.org/training/1C8Yi
1CSZ4,1N3rk1/p4pp1/1p2pq2/6p1/3Pbn2/P7/2Q2PPP/R3R1K1 w KQkq - 0 1,b8d7 e4c2 d7f6 g7f6,https://lichess.org/training/1CSZ4
1D9bz,r3q1k1/6pp/1pp2p2/p7/Pb1PbB2/1P1Q1N2/2R2PPP/6K1 w KQkq - 0 1,c2e2 e4d3 e2e8 a8e8,https://lichess.org/training/1D9bz
1DAoX,r5rk/1pp1qp1p/2bp1n1b/p5B1/4PP2/2N5/PPP3Q1/2KR1BR1 b KQkq - 0 1,f6e4 g5e7 h6f4 c1b1,https://lichess.org/training/1DAoX
1DgxD,r1b5/p3kpbN/1pp1p2p/8/2PQ1B2/5n1P/P5P1/R4RK1 w KQkq - 0 1,f1f3 g7d4 g1h2 d4a1,https://lichess.org/training/1DgxD
1EZc3,2k5/1p4B1/4bP2/5qPK/p7/2P5/7P/8 b KQkq - 0 1,f5f6 g7f6 e6c4 f6e7,https://lichess.org/training/1EZc3
1GCmQ,rnb2rk1/ppp1qppp/2n5/3pP3/3P2Q1/P1N5/1P3PPP/R3KBNR w KQkq - 0 1,c3d5 c8g4 d5e7 c6e7,https://lichess.org/training/1GCmQ
1GRy0,7k/ppp4p/7r/6bB/PP6/5P1Q/4q1P1/1R5K b KQkq - 0 1,e2e8 h5e8 h6h3 g2h3,https://lichess.org/training/1GRy0
1GnAZ,1b5Q/1P6/K7/2k5/P1P1Bp2/5PpP/8/8 w KQkq - 0 1,h8e5 b8e5 b7b8q e5b8,https://lichess.org/training/1GnAZ
1HvNr,2r3k1/5pq1/p1bP3p/2BQ1P2/2p5/8/P5PP/4R1K1 w KQkq - 0 1,c5d4 c6d5 d4g7 g8g7,https://lichess.org/training/1HvNr
1Hy94,r3r1k1/p1q2ppp/2p5/3p4/3PnQb1/1BN5/PP4PP/R1B1R2K b KQkq - 0 1,c7f4 c1f4 e4f2 h1g1 e8e1 a1e1,https://lichess.org/training/1Hy94
1IkLN,8/3r2bk/2q1p1pp/p4p2/PpR5/1B4P1/1PP1NPQP/6K1 b KQkq - 0 1,c6c4 b3c4 d7d1 g2f1 d1f1 g1f1,https://lichess.org/training/1IkLN
1LIku,r1r3k1/3n1pp1/7p/p1Bq4/3Qp3/7P/2R1BPP1/2R3K1 b KQkq - 0 1,d5d4 c5d4 c8c2 c1c2,https://lichess.org/training/1LIku
1LJ1D,2k3r1/1pp2p2/p2p1q2/4p2p/2P1B2b/P2PBQ2/1P5K/R7 b KQkq - 0 1,f6f3 e4f3 g8g3 a1f1,https://lichess.org/training/1LJ1D
1MJTy,8/5k1p/p4pp1/1b2p3/4P3/2pq2P1/PbQN1P1P/1R4K1 w KQkq - 0 1,c2d3 b5d3 b1b2 c3b2,https://lichess.org/training/1MJTy
1MaOz,r2r2k1/p1qbppbp/1pp3p1/2p5/2N2B2/5NP1/P1Q1PPBP/3R2K1 b KQkq - 0 1,d7f5 f4c7 f5c2 d1d8 a8d8 c7d8,https://lichess.org/training/1MaOz
1NuFy,1r5k/2q1b1pp/p1NrQn2/1p1p4/1P2pB2/P7/2P2PPP/2RR2K1 b KQkq - 0 1,d6e6 f4c7 b8c8 c6d4 e6d6 c7d6,https://lichess.org/training/1NuFy
1QWO6,r1b1k2r/pppp1pbp/2n5/4p1q1/2PP2n1/1QN5/PP2PPB1/R1B1K1NR b KQkq - 0 1,c6d4 c1g5 d4b3 a2b3,https://lichess.org/training/1QWO6
1RIxy,1r2k3/pp5Q/3q2p1/5p2/2PbpP2/1P5P/P5P1/R2R3K w KQkq - 0 1,h7h8 d4h8 d1d6 h8a1,https://lichess.org/training/1RIxy
1SCuz,r5k1/p1b1Bp1p/1p4p1/1P3p2/P4P2/q5P1/2P1Q2P/4R1K1 b KQkq - 0 1,a8e8 e7a3 e8e2 e1e2,https://lichess.org/training/1SCuz
1TaQC,r1bq1bkr/pp4pp/2n5/2pQp3/2B5/1P6/PBPP1PPP/RN2K2R b KQkq - 0 1,d8d5 c4d5 c8e6 d5e6,https://lichess.org/training/1TaQC
1VSKc,6nk/ppQ4p/2p5/4b3/5P2/1P6/2P5/2nKB3 w KQkq - 0 1,d1c1 e5c7 e1c3 g8f6,https://lichess.org/training/1VSKc
1VfM9,2r2rk1/5pbp/3p2p1/p1pP4/1p1nPP1q/1P1P3P/P2Q1BB1/4RRK1 b KQkq - 0 1,h4h3 g2h3 d4f3 g1g2,https://lichess.org/training/1VfM9
1WDvb,7k/3r2b1/p4qQp/2n2P2/1p1pp3/7R/PPP3PP/1K2R3 w KQkq - 0 1,g6f6 g7f6 h3h6 h8g7 h6g6 g7f7,https://lichess.org/training/1WDvb
1Wc70,r3r1k1/5ppp/p4n2/2qp4/2P5/P3BP2/4Q1PP/3RR1K1 b KQkq - 0 1,d5c4 e3c5 e8e2 e1e2,https://lichess.org/training/1Wc70
1Wsnc,3qkb1r/1bp1pppp/n4n2/1N6/2pP1B2/5N2/1P2PPPP/Q3KB1R w KQkq - 0 1,a1a6 b7a6 b5c7 e8d7,https://lichess.org/training/1Wsnc
1XEdq,2r3k1/4b1pp/pq2b3/4p3/1P2P1P1/P2pB1Q1/4N1P1/5RK1 b KQkq - 0 1,d3e2 e3b6 e2f1q g1f1,https://lichess.org/training/1XEdq
1XMcP,r4rk1/1p1q1ppp/p7/3p2Q1/3N2b1/3PR1P1/PP1b1PBP/5RK1 w KQkq - 0 1,e3e7 d2g5 e7d7 g4d7,https://lichess.org/training/1XMcP
1ZUkW,r1bqkb1r/pp2pp1p/4n1p1/2p1P3/4Q3/2P5/PP3PPP/R1B1KBNR w KQkq - 0 1,e4b7 c8b7 f1b5 d8d7 b5d7 e8d7,https://lichess.org/training/1ZUkW
1aWfI,r1bR1b1r/1p2R1pk/p7/8/6p1/4BQ2/PPP2PPP/6K1 w KQkq - 0 1,f3f5 c8f5 d8a8 f8e7 a8h8 h7h8,https://lichess.org/training/1aWfI
1b3pP,r1br2k1/p4pp1/n2Bp3/2p1P2p/1P6/P5nP/2PQ1NP1/q2BK1R1 b KQkq - 0 1,a1e5 d6e5 d8d2 e1d2,https://lichess.org/training/1b3pP
1cJzA,6k1/5pp1/2p5/3b2qp/5R1P/3pB3/r2Q2P1/6RK b KQkq - 0 1,g5f4 e3f4 a2d2 f4d2,https://lichess.org/training/1cJzA
1e7xm,7r/p7/1pQr1k1p/2b2pp1/8/1P6/P4P1P/R1B3K1 w KQkq - 0 1,c6d6 c5d6 c1b2 d6e5 b2e5 f6e5,https://lichess.org/training/1e7xm
1gqwE,8/3P4/8/b7/5k2/3p4/7P/3K4 w KQkq - 0 1,d7d8q a5d8 d1d2 f4e4,https://lichess.org/training/1gqwE
1iCP4,r1bq1bkr/pp4pp/8/3QP1B1/2B5/8/PP3PPP/n4RK1 b KQkq - 0 1,d8d5 c4d5 c8e6 d5e6,https://lichess.org/training/1iCP4
1iIsl,3Rr1k1/1r2P1p1/p1p2pq1/1pB4p/8/P1N1Q1Pb/1PP5/2KR4 w KQkq - 0 1,e3e6 h3e6 d8e8 g6e8,https://lichess.org/training/1iIsl
1ivRz,5rk1/P3Qpbp/2p3p1/2n5/4P3/3pB2P/NqP2PP1/R5K1 w KQkq - 0 1,e7f8 g7f8 a7a8q b2a1,https://lichess.org/training/1ivRz
1kAjH,2r2rk1/p4pp1/3B1n1p/8/2P1P3/q4N1P/5PP1/3Q1RK1 b KQkq - 0 1,f8d8 d6a3 d8d1 f1d1,https://lichess.org/training/1kAjH
1kbJP,r4rk1/p1p3pp/2p5/3p2q1/3Q1b2/2P3RP/PP3PP1/1RB3K1 b KQkq - 0 1,f4g3 c1g5 g3f2 d4f2 f8f2 g1f2,https://lichess.org/training/1kbJP
1lHIs,5bnr/pQ4pp/3p1p2/q1p3Bk/8/3BPN2/b2R1PPP/4K2R w KQkq - 0 1,b7f7 a2f7 g2g4 h5g4 h1g1 g4h5,https://lichess.org/training/1lHIs
1lpIt,r6Q/7R/p2qkpp1/3bp3/8/1nr2N2/5PPP/3R2K1 w KQkq - 0 1,h8a8 d5a8 d1d6 e6d6,https://lichess.org/training/1lpIt
